,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,end_day_sum,avg
07-06,0.004999999888241291,0.02630000014323741,0.0,0.0,-0.0037999995984137054,-0.0004999999655410646,0.0,0.02000000141561032,0.0,-0.004999999888241291,-0.003200000151991844,-0.0299999974668026,3.0,9.0,09-19,0.0007333336980082095
07-07,0.004999999888241291,0.02630000014323741,0.0,0.0,-0.0037999995984137054,-0.0004999999655410646,0.0,0.02000000141561032,0.0,-0.004999999888241291,-0.003200000151991844,-0.028199996799230576,3.0,9.0,09-20,0.0008833337536392113
07-08,0.0,0.02630000014323741,0.0,0.0,-0.0037999995984137054,-0.0004999999655410646,0.0,0.02000000141561032,9.99998301267624e-05,-0.004999999888241291,-0.003200000151991844,-0.04199999943375588,3.0,9.0,09-21,-0.0006749998040807744
07-09,0.0,0.02630000014323741,0.0,0.0,-0.008199999574571848,-0.0004999999655410646,0.0,0.02000000141561032,9.99998301267624e-05,-0.004999999888241291,-0.003200000151991844,-0.04199999943375588,3.0,9.0,09-22,-0.0010416664687606196
07-10,0.0,0.02630000014323741,0.0,0.0,0.0002000001259148121,-0.0004999999655410646,0.0,0.02000000141561032,9.99998301267624e-05,-0.004999999888241291,-0.003200000151991844,-0.04199999943375588,4.0,8.0,09-23,-0.00034166649372006463
07-11,0.0,0.02630000014323741,0.0,0.0,0.0002000001259148121,-0.0004999999655410646,0.0,0.02000000141561032,-0.004900000989437103,-0.004999999888241291,-0.003200000151991844,-0.04199999943375588,3.0,9.0,09-24,-0.00075833322868372
07-12,0.0,0.02630000014323741,0.0,-0.0003000000288011506,0.0002000001259148121,-0.0004999999655410646,0.0,0.02000000141561032,-0.004900000989437103,-0.004999999888241291,-0.003200000151991844,-0.06499999854713677,3.0,9.0,09-25,-0.0026999998238655585
07-13,0.0,0.02630000014323741,0.0,-0.0003000000288011506,0.00029999995604157453,-0.0004999999655410646,0.0,0.02000000141561032,-0.004900000989437103,-0.004999999888241291,-0.012399999424815178,-0.06499999854713677,3.0,9.0,09-26,-0.0034583331107569393
07-14,0.0,0.02630000014323741,0.0,-0.0003000000288011506,0.00029999995604157453,-0.0004999999655410646,0.0,0.02000000141561032,-0.004900000989437103,-0.004999999888241291,-0.012399999424815178,-0.046999999321997166,3.0,9.0,09-27,-0.001958333175328638
07-15,0.0,0.02630000014323741,0.0,-0.0003000000288011506,0.00029999995604157453,-0.0004999999655410646,0.0,0.02000000141561032,-0.004900000989437103,-0.004999999888241291,-0.012399999424815178,-0.06499999854713677,3.0,9.0,09-28,-0.0034583331107569393
07-16,0.0,0.02630000014323741,0.0,-0.0003000000288011506,0.00029999995604157453,-0.0004999999655410646,0.0,0.02000000141561032,-0.004900000989437103,-0.004999999888241291,-0.012399999424815178,-0.06499999854713677,3.0,9.0,09-29,-0.0034583331107569393
07-17,0.0,0.02630000014323741,0.0,-0.0003000000288011506,-0.003699999768286944,-0.0004999999655410646,0.0,0.02000000141561032,-0.004900000989437103,-0.004999999888241291,-0.012399999424815178,-0.03499999642372132,2.0,10.0,09-30,-0.00129166624416636
07-18,-0.002500000409781933,0.02630000014323741,0.0,-0.0003000000288011506,-0.003599999938160181,-0.0004999999655410646,0.0,0.02000000141561032,-0.004900000989437103,-0.004999999888241291,-0.012399999424815178,-0.019999999552965164,2.0,10.0,10-01,-0.00024166655324127842
07-19,-0.002500000409781933,0.02630000014323741,0.0,-0.0003000000288011506,-0.003599999938160181,-0.0004999999655410646,0.0,0.02000000141561032,-0.00989999994635582,-0.004999999888241291,-0.012399999424815178,-0.03999999910593033,2.0,10.0,10-02,-0.002324999762398269
07-20,-0.002500000409781933,0.0,0.0,-0.0003000000288011506,-0.003699999768286944,-0.0004999999655410646,0.0,0.02000000141561032,-0.009999999776482582,-0.004999999888241291,-0.012399999424815178,-0.03999999910593033,1.0,11.0,10-03,-0.004533333079355846
07-21,-0.002500000409781933,0.0,0.0,-0.0003000000288011506,-0.003699999768286944,-0.0004999999655410646,0.0,0.005000000819563866,-0.009999999776482582,-0.0029999986290931697,-0.012399999424815178,-0.03750000149011612,1.0,11.0,10-04,-0.005408333222779523
07-22,0.0,0.0,0.0,-0.0003000000288011506,-0.003699999768286944,-0.00010000006295740604,0.0,0.005000000819563866,-0.009999999776482582,-0.005249999463558197,-0.012399999424815178,-0.03500000387430191,1.0,11.0,10-05,-0.005145833464969958
07-23,0.0,0.0,0.0,-0.0003000000288011506,-0.00570000009611249,-0.00010000006295740604,0.0,0.005000000819563866,-0.009999999776482582,-0.005249999463558197,-0.012399999424815178,-0.032999999821186066,1.0,11.0,10-06,-0.0051458331545291
07-24,0.0,0.0,0.0,-0.0003000000288011506,-0.00570000009611249,-0.00010000006295740604,0.0,0.005000000819563866,-0.009999999776482582,-0.005249999463558197,-0.012399999424815178,-0.032999999821186066,1.0,11.0,10-07,-0.0051458331545291
07-25,0.0,0.0,0.0,-0.0003000000288011506,-0.00570000009611249,-0.00010000006295740604,0.0,0.005000000819563866,-0.0006000008434057237,-0.007999999448657036,-0.012399999424815178,-0.032999999821186066,1.0,11.0,10-08,-0.004591666575530932
07-26,0.0,0.0,0.0,-0.0003000000288011506,-0.01870000036433339,-0.00010000006295740604,0.0,0.005000000819563866,-0.0006000008434057237,-0.0029999986290931697,-0.012399999424815178,-0.032999999821186066,1.0,11.0,10-09,-0.005258333196252353
07-27,0.0,0.0,0.0,-0.0003000000288011506,-0.02770000183954835,-0.00010000006295740604,0.0,0.005000000819563866,-0.005000000819563866,-0.003999998793005943,-0.012399999424815178,-0.032999999821186066,1.0,11.0,10-10,-0.0064583333308595075
07-28,0.0,0.0,0.0,-0.0003000000288011506,-0.02770000183954835,-0.00010000006295740604,0.0,0.005000000819563866,0.0,-0.003999998793005943,-0.012399999424815178,-0.02490000426769257,1.0,11.0,10-11,-0.005366666966438061
07-29,0.0,0.0,0.0,-0.0003000000288011506,-0.02770000183954835,-0.00010000006295740604,0.0,0.005000000819563866,0.0,-0.002480000257492065,-0.012399999424815178,-0.0232900008559227,1.0,11.0,10-12,-0.005105833470831082
07-30,0.0,0.0,0.0,-0.0003000000288011506,-0.02770000183954835,-0.00010000006295740604,0.0,0.005000000819563866,0.0,-0.002480000257492065,-0.012399999424815178,-0.028289999812841405,1.0,11.0,10-13,-0.005522500050574307
07-31,0.0,0.0,0.0,-0.0003000000288011506,-0.02770000183954835,-0.00010000006295740604,0.0,0.005000000819563866,0.0,-0.002480000257492065,-0.012399999424815178,-0.015999998897314068,1.0,11.0,10-14,-0.004498333307613696
08-01,0.0,0.0,0.0,-0.0003000000288011506,-0.004299999680370092,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.005000000819563866,-0.012399999424815178,-0.015999998897314068,2.0,10.0,10-15,-0.001924999704594181
08-02,0.0,0.0,0.0,-0.0003000000288011506,-0.02369999932125211,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.008000001311302185,-0.012399999424815178,-0.015999998897314068,2.0,10.0,10-16,-0.0032916663003561553
08-03,0.0,0.0,0.0,-0.0003000000288011506,-0.0019000000320374968,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.019999999552965164,-0.012399999424815178,-0.015999998897314068,2.0,10.0,10-17,-0.00047499983944968943
08-04,0.0,0.0,0.0,-0.0003000000288011506,-0.0019000000320374968,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.019999999552965164,-0.012399999424815178,-0.04499999806284905,2.0,10.0,10-18,-0.0028916664365776037
08-05,0.0,0.0,0.0,-0.0003000000288011506,-0.0019000000320374968,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.019999999552965164,-0.012399999424815178,-0.015000000596046446,2.0,10.0,10-19,-0.00039166664767738735
08-06,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.019999999552965164,-0.012399999424815178,-0.015000000596046446,2.0,10.0,10-20,-0.00041666668281929264
08-07,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.019999999552965164,-0.012399999424815178,-0.04000000283122064,2.0,10.0,10-21,-0.002500000202417141
08-08,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.0020000003278255467,-0.012399999424815178,-0.04000000283122064,2.0,10.0,10-22,-0.004000000137845443
08-09,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.0,-0.02239999920129776,-0.04000000283122064,1.0,11.0,10-23,-0.005000000146537786
08-10,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.0,-0.02239999920129776,-0.04000000283122064,1.0,11.0,10-24,-0.005000000146537786
08-11,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.0010000001639127733,-0.02239999920129776,-0.0049999989569187156,2.0,10.0,10-25,-0.001999999810019896
08-12,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.0010000001639127733,-0.02239999920129776,-0.0049999989569187156,2.0,10.0,10-26,-0.001999999810019896
08-13,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.0010000001639127733,-0.02239999920129776,-0.0049999989569187156,2.0,10.0,10-27,-0.001999999810019896
08-14,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,0.0,0.0010000001639127733,-0.02239999920129776,-0.026999998837709427,2.0,10.0,10-28,-0.003833333133419122
08-15,0.0,0.0,0.0,-0.0003000000288011506,-0.002200000453740359,-0.00010000006295740604,0.0,0.005000000819563866,-0.005000000819563866,0.0010000001639127733,-0.02239999920129776,-0.026999998837709427,2.0,10.0,10-29,-0.004249999868382777
08-16,0.0,0.0,0.0,-0.0003000000288011506,-0.017600000370293856,-0.00010000006295740604,0.0,0.005000000819563866,-0.005000000819563866,0.0010000001639127733,-0.02239999920129776,-0.026999998837709427,2.0,10.0,10-30,-0.0055333331947622355
08-17,0.0,0.0,0.0,-0.0003000000288011506,-0.0019000000320374968,-0.00010000006295740604,0.0,0.005000000819563866,-0.005000000819563866,0.0030000004917383194,-0.02239999920129776,-0.026999998837709427,2.0,10.0,10-31,-0.00405833313925541
08-18,0.0,0.0,0.0,-0.0003000000288011506,-0.0019000000320374968,-0.00010000006295740604,0.0,0.005000000819563866,-0.005000000819563866,0.03399999998509884,-0.02239999920129776,-0.010999999940395357,2.0,10.0,11-01,-0.00014166660669919417
08-19,0.0,0.0,0.0,-0.0003000000288011506,-0.0019000000320374968,-0.00010000006295740604,0.0,-0.009999999776482582,-0.005000000819563866,0.020999999716877937,-0.02239999920129776,-0.010999999940395357,1.0,11.0,11-02,-0.0024750000120548066
08-20,0.0,0.0,0.0,-0.0003000000288011506,-0.001999999862164259,-0.00010000006295740604,0.0,-0.009999999776482582,-0.005000000819563866,0.020999999716877937,-0.02239999920129776,-0.010999999940395357,1.0,11.0,11-03,-0.002483333331232037
08-21,0.0,0.0,0.0,-0.0003000000288011506,-0.001999999862164259,-0.00010000006295740604,0.0,-0.009999999776482582,-0.005000000819563866,0.020999999716877937,-0.028399999253451824,-0.010999999940395357,1.0,11.0,11-04,-0.002983333335578209
08-22,0.0,0.0,0.0,-0.0003000000288011506,-0.001999999862164259,-0.00010000006295740604,0.0,-0.009999999776482582,-0.005000000819563866,0.020999999716877937,-0.028399999253451824,-0.010999999940395357,1.0,11.0,11-05,-0.002983333335578209
08-23,0.0,0.0,0.0,-0.0003000000288011506,-0.001999999862164259,-0.00010000006295740604,0.0,-0.010500000789761543,-0.005000000819563866,0.019999999552965164,-0.028399999253451824,-0.010999999940395357,1.0,11.0,11-06,-0.00310833343367752
08-24,0.0,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.012749999761581421,-0.005000000819563866,0.019999999552965164,-0.02959999907761812,-0.010999999940395357,2.0,10.0,11-07,-0.0034624999740723674
08-25,0.0,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.012749999761581421,-0.007500000298023223,0.020999999716877937,-0.02959999907761812,-0.010999999940395357,2.0,10.0,11-08,-0.00358749991695125
08-26,0.0,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.01224999874830246,-0.007500000298023223,0.03100000135600567,-0.02959999907761812,0.008000001311302185,3.0,9.0,11-09,-0.001129166258275897
08-27,0.0,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.019799998961389058,-0.007500000298023223,0.03100000135600567,-0.02959999907761812,-0.015000000596046446,2.0,10.0,11-10,-0.0036749997683121673
08-28,0.0,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.019799998961389058,-0.007500000298023223,0.03100000135600567,-0.02959999907761812,-0.015000000596046446,2.0,10.0,11-11,-0.0036749997683121673
08-29,0.0,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.019799998961389058,-0.007500000298023223,0.03100000135600567,-0.02959999907761812,-0.015000000596046446,2.0,10.0,11-12,-0.0036749997683121673
08-30,0.0,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.019799998961389058,-0.005000000819563866,0.03100000135600567,-0.02959999907761812,-0.015000000596046446,2.0,10.0,11-13,-0.003466666478440553
08-31,0.0,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.019799998961389058,-0.005000000819563866,0.03100000135600567,-0.02959999907761812,-0.015000000596046446,2.0,10.0,11-14,-0.003466666478440553
09-01,-0.009999999776482582,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.019799998961389058,-0.005000000819563866,0.03100000135600567,-0.02959999907761812,-0.015000000596046446,2.0,10.0,11-15,-0.004299999793147435
09-02,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.014999999664723871,-0.005000000819563866,0.03100000135600567,-0.02959999907761812,-0.015000000596046446,2.0,10.0,11-16,-0.0034833331944052284
09-03,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.003199999686330557,0.0003000000724568963,0.0,-0.020000000484287742,-0.005000000819563866,0.03100000135600567,-0.02959999907761812,-0.015000000596046446,2.0,10.0,11-17,-0.0038999999293688843
09-04,-0.004999999888241291,0.0,-0.0005999999120831492,-0.0003000000288011506,-0.003199999686330557,0.0003999999025836587,0.0,-0.020000000484287742,-0.005000000819563866,0.03100000135600567,-0.014600000344216825,-0.015000000596046446,2.0,10.0,11-18,-0.002691666708415141
09-05,-0.004999999888241291,0.0,-0.0005999999120831492,-0.0003000000288011506,-0.003199999686330557,0.00029999995604157453,0.0,-0.020000000484287742,-0.005000000819563866,0.03100000135600567,-0.014600000344216825,-0.015000000596046446,2.0,10.0,11-19,-0.0027000000372936483
09-06,-0.004999999888241291,0.0,-0.0005999999120831492,-0.0003000000288011506,-0.00519999978132546,0.00029999995604157453,0.0,-0.020000000484287742,-0.005000000819563866,0.020999999716877937,-0.014600000344216825,-0.015000000596046446,2.0,10.0,11-20,-0.003700000181803868
09-07,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.00519999978132546,0.00029999995604157453,0.0,-0.020000000484287742,-0.005000000819563866,0.02179999835789204,-0.014600000344216825,-0.015000000596046446,2.0,10.0,11-21,-0.0035833336357124304
09-08,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.00519999978132546,0.00029999995604157453,0.0,-0.020000000484287742,-0.005000000819563866,0.02249999903142452,-0.014600000344216825,-0.015000000596046446,2.0,10.0,11-22,-0.00352500024625139
09-09,0.0,0.0,0.0,-0.0003000000288011506,-0.00519999978132546,0.00029999995604157453,0.0,-0.020000000484287742,-0.005000000819563866,0.02249999903142452,-0.014600000344216825,-0.015000000596046446,2.0,10.0,11-23,-0.0031083335888979487
09-10,0.0,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,0.00029999995604157453,0.0,-0.03500000108033419,-0.005000000819563866,0.02249999903142452,-0.014600000344216825,-0.015000000596046446,2.0,10.0,11-24,-0.0041833336642109024
09-11,0.0,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,0.00029999995604157453,0.0009999999310821297,-0.038080000318586826,-0.005000000819563866,0.02249999903142452,-0.014600000344216825,-0.015000000596046446,3.0,9.0,11-25,-0.004356666939808444
09-12,0.0,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,9.99998301267624e-05,0.0009999999310821297,-0.038080000318586826,0.0,0.02249999903142452,-0.014600000344216825,-0.015000000596046446,3.0,9.0,11-26,-0.003956666882004356
09-13,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,9.99998301267624e-05,0.0009999999310821297,-0.038080000318586826,0.0,0.02249999903142452,-0.0062000006437301644,-0.015000000596046446,3.0,9.0,11-27,-0.0036733335643172414
09-14,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,9.99998301267624e-05,0.0009999999310821297,-0.038080000318586826,0.0,0.02249999903142452,-0.0062000006437301644,-0.015000000596046446,3.0,9.0,11-28,-0.0036733335643172414
09-15,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,9.99998301267624e-05,0.0009999999310821297,-0.038080000318586826,0.0,0.02499999944120645,-0.0062000006437301644,-0.015000000596046446,3.0,9.0,11-29,-0.003465000196835414
09-16,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,9.99998301267624e-05,0.0009999999310821297,-0.038080000318586826,0.0,0.02499999944120645,-0.0062000006437301644,-0.0029999986290931697,3.0,9.0,11-30,-0.002465000032922641
09-17,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,0.0004999999655410646,0.0009999999310821297,-0.038080000318586826,0.0,0.02499999944120645,-0.007999999448657036,-0.0029999986290931697,3.0,9.0,12-01,-0.0025816665887153554
09-18,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,0.0004999999655410646,0.0009999999310821297,-0.038080000318586826,0.0,0.02499999944120645,-0.007999999448657036,-0.0029999986290931697,3.0,9.0,12-02,-0.0025816665887153554
09-19,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,0.0004999999655410646,0.001500000013038516,-0.038080000318586826,-9.99998301267624e-05,0.02499999944120645,-0.007999999448657036,-0.0029999986290931697,3.0,9.0,12-03,-0.0025483332343962197
09-20,-0.004999999888241291,0.0,0.0,-0.0003000000288011506,-0.0031000000890344377,0.0004999999655410646,0.001500000013038516,-0.038080000318586826,-9.99998301267624e-05,0.02499999944120645,-0.007999999448657036,-0.0029999986290931697,3.0,9.0,12-04,-0.0025483332343962197
09-21,-0.004999999888241291,0.0,0.0,0.0,-0.0031000000890344377,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,-9.99998301267624e-05,0.02499999944120645,-0.007999999448657036,-0.0029999986290931697,3.0,9.0,12-05,-0.002531666551173354
09-22,0.0,0.0,0.0,0.0,-0.0031000000890344377,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,0.004900000989437103,0.02499999944120645,-0.007999999448657036,-0.0029999986290931697,4.0,8.0,12-06,-0.0016983331588562578
09-23,0.0,0.0,0.0,0.0,-0.0031000000890344377,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,0.004900000989437103,0.02499999944120645,-0.007999999448657036,0.020000000484287742,5.0,7.0,12-07,0.00021833343392548465
09-24,0.0,0.0,0.0,0.0,-0.0031999999191612005,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,0.004900000989437103,0.02499999944120645,0.0011999998241662981,0.020000000484287742,6.0,6.0,12-08,0.0009766667208168656
09-25,0.0,0.0,0.0,0.0,-0.0031999999191612005,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,0.004900000989437103,0.02499999944120645,0.0011999998241662981,0.020000000484287742,6.0,6.0,12-09,0.0009766667208168656
09-26,0.0,0.0,0.0,0.0,-0.0031999999191612005,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,0.004900000989437103,0.02499999944120645,-0.0071000000461936,-0.010000001639127731,4.0,8.0,12-10,-0.0022150001119977483
09-27,0.0,0.0,0.0,0.0,-0.003299999749287963,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,0.004900000989437103,0.02499999944120645,-0.0071000000461936,-0.010000001639127731,4.0,8.0,12-11,-0.0022233334311749786
09-28,0.0,0.0,0.0,0.0,-0.003299999749287963,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,-9.99998301267624e-05,0.02499999944120645,-0.0071000000461936,-0.010000001639127731,3.0,9.0,12-12,-0.002640000166138634
09-29,0.0,0.0,0.0,0.0,-0.003299999749287963,0.0004000001354143024,0.001500000013038516,-0.038080000318586826,0.0,0.02499999944120645,-0.0071000000461936,-0.02499999850988388,3.0,9.0,12-13,-0.003881666586191083
09-30,0.0,0.0,0.0,0.0,-0.003299999749287963,0.0004000001354143024,0.001500000013038516,-0.023079999722540386,0.007000001147389412,0.02499999944120645,-0.0071000000461936,-0.0049999989569187156,4.0,8.0,12-14,-0.00038166647815766436
