Date,High,Low,Open,Close,Volume,Adj Close
2009-07-24,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,1080283.0,0.05000000074505806
2009-07-27,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,52400.0,0.05000000074505806
2009-07-28,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,3000.0,0.05000000074505806
2009-07-29,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,18000.0,0.05000000074505806
2009-07-30,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.05000000074505806
2009-08-03,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,226612.0,0.05000000074505806
2009-08-04,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,179626.0,0.05000000074505806
2009-08-05,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,26000.0,0.05000000074505806
2009-08-07,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,445169.0,0.05000000074505806
2009-08-10,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,12600.0,0.05000000074505806
2009-08-12,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,17036.0,0.05000000074505806
2009-08-13,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,21802.0,0.05000000074505806
2009-08-14,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,15420.0,0.05000000074505806
2009-08-17,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,54340.0,0.05000000074505806
2009-08-18,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,9010.0,0.05000000074505806
2009-08-19,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,10000.0,0.05000000074505806
2009-08-20,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.05000000074505806
2009-08-24,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,64200.0,0.05000000074505806
2009-08-25,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,1424784.0,0.05000000074505806
2009-08-26,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,146360.0,0.05000000074505806
2009-08-27,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,2180.0,0.05000000074505806
2009-08-28,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,2400.0,0.05000000074505806
2009-08-31,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,0.05000000074505806
2009-09-02,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,19000.0,0.05000000074505806
2009-09-04,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,689164.0,0.05000000074505806
2009-09-08,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,132484.0,0.10000000149011612
2009-09-09,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,188100.0,0.10000000149011612
2009-09-10,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,78440.0,0.10000000149011612
2009-09-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,103311.0,0.05000000074505806
2009-09-14,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,94152.0,0.05000000074505806
2009-09-15,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,1487386.0,0.10000000149011612
2009-09-16,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.05000000074505806,827073.0,0.05000000074505806
2009-09-17,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,230660.0,0.05000000074505806
2009-09-18,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,5200.0,0.05000000074505806
2009-09-21,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,6260.0,0.05000000074505806
2009-09-23,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,70.0,0.05000000074505806
2009-09-28,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,4400.0,0.05000000074505806
2009-09-29,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,4047.0,0.05000000074505806
2009-09-30,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,3337.0,0.05000000074505806
2009-10-01,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,155113.0,0.05000000074505806
2009-10-02,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,17020.0,0.05000000074505806
2009-10-05,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,26600.0,0.05000000074505806
2009-10-06,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,12400.0,0.05000000074505806
2009-10-07,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,7620.0,0.05000000074505806
2009-10-09,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,9000.0,0.05000000074505806
2009-10-13,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,21000.0,0.05000000074505806
2009-10-23,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,13000.0,0.05000000074505806
2009-10-29,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,25200.0,0.05000000074505806
2009-11-03,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,44200.0,0.05000000074505806
2009-11-04,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,8440.0,0.05000000074505806
2009-11-09,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,2000.0,0.05000000074505806
2009-11-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,200.0,0.05000000074505806
2009-11-12,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,14300.0,0.05000000074505806
2009-11-13,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,14020.0,0.05000000074505806
2009-11-16,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,16000.0,0.05000000074505806
2009-11-17,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,2855088.0,0.05000000074505806
2009-11-18,0.20000000298023224,0.05000000074505806,0.10000000149011612,0.20000000298023224,2630688.0,0.20000000298023224
2009-11-19,0.30000001192092896,0.10000000149011612,0.20000000298023224,0.10000000149011612,3035451.0,0.10000000149011612
2009-11-20,0.20000000298023224,0.10000000149011612,0.15000000596046448,0.15000000596046448,1118813.0,0.15000000596046448
2009-11-23,0.20000000298023224,0.10000000149011612,0.15000000596046448,0.10000000149011612,711449.0,0.10000000149011612
2009-11-24,0.15000000596046448,0.05000000074505806,0.10000000149011612,0.15000000596046448,635985.0,0.15000000596046448
2009-11-25,0.15000000596046448,0.10000000149011612,0.15000000596046448,0.15000000596046448,727364.0,0.15000000596046448
2009-11-27,0.15000000596046448,0.05000000074505806,0.10000000149011612,0.15000000596046448,1669286.0,0.15000000596046448
2009-11-30,0.15000000596046448,0.10000000149011612,0.15000000596046448,0.15000000596046448,315254.0,0.15000000596046448
2009-12-01,0.15000000596046448,0.10000000149011612,0.10000000149011612,0.15000000596046448,181254.0,0.15000000596046448
2009-12-02,0.15000000596046448,0.10000000149011612,0.10000000149011612,0.15000000596046448,151641.0,0.15000000596046448
2009-12-03,0.15000000596046448,0.05000000074505806,0.10000000149011612,0.05000000074505806,544498.0,0.05000000074505806
2009-12-04,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,271516.0,0.10000000149011612
2009-12-07,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.05000000074505806,79394.0,0.05000000074505806
2009-12-08,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,675602.0,0.10000000149011612
2009-12-09,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,117380.0,0.10000000149011612
2009-12-10,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,498995.0,0.05000000074505806
2009-12-11,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,65672.0,0.10000000149011612
2009-12-14,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,48803.0,0.10000000149011612
2009-12-15,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,12900.0,0.05000000074505806
2009-12-16,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,102864.0,0.10000000149011612
2009-12-17,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,36583.0,0.10000000149011612
2009-12-18,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,38880.0,0.10000000149011612
2009-12-21,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,91957.0,0.10000000149011612
2009-12-22,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,91930.0,0.10000000149011612
2009-12-23,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.05000000074505806,144771.0,0.05000000074505806
2009-12-24,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,22600.0,0.10000000149011612
2009-12-28,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,59035.0,0.05000000074505806
2009-12-29,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,152971.0,0.05000000074505806
2009-12-30,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,34970.0,0.05000000074505806
2009-12-31,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,40502.0,0.10000000149011612
2010-01-04,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,182335.0,0.10000000149011612
2010-01-05,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,50450.0,0.10000000149011612
2010-01-06,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,32400.0,0.10000000149011612
2010-01-07,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,8401.0,0.10000000149011612
2010-01-08,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,71630.0,0.05000000074505806
2010-01-11,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,80732.0,0.05000000074505806
2010-01-12,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,122163.0,0.05000000074505806
2010-01-13,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,134411.0,0.05000000074505806
2010-01-14,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.05000000074505806,15400.0,0.05000000074505806
2010-01-15,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,28334.0,0.05000000074505806
2010-01-19,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,238041.0,0.05000000074505806
2010-01-20,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,751257.0,0.05000000074505806
2010-01-21,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.05000000074505806,78929.0,0.05000000074505806
2010-01-22,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,114530.0,0.05000000074505806
2010-01-25,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,130254.0,0.05000000074505806
2010-01-26,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,498953.0,0.10000000149011612
2010-01-27,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,76642.0,0.10000000149011612
2010-01-28,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,35130.0,0.10000000149011612
2010-01-29,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,33260.0,0.10000000149011612
2010-02-01,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,72010.0,0.10000000149011612
2010-02-02,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,93600.0,0.10000000149011612
2010-02-03,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,141397.0,0.10000000149011612
2010-02-04,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,1126527.0,0.10000000149011612
2010-02-05,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,323950.0,0.05000000074505806
2010-02-08,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,55573.0,0.10000000149011612
2010-02-09,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,88866.0,0.10000000149011612
2010-02-10,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.05000000074505806,10001.0,0.05000000074505806
2010-02-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,43600.0,0.05000000074505806
2010-02-12,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,242140.0,0.05000000074505806
2010-02-16,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,228210.0,0.05000000074505806
2010-02-17,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,55421.0,0.05000000074505806
2010-02-18,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,140260.0,0.05000000074505806
2010-02-19,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,79400.0,0.05000000074505806
2010-02-22,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,531210.0,0.05000000074505806
2010-02-23,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,1526693.0,0.05000000074505806
2010-02-24,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,133193.0,0.10000000149011612
2010-02-25,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,69629.0,0.05000000074505806
2010-02-26,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,399207.0,0.05000000074505806
2010-03-01,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,236370.0,0.05000000074505806
2010-03-02,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,86004.0,0.05000000074505806
2010-03-03,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,753584.0,0.10000000149011612
2010-03-04,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,814604.0,0.05000000074505806
2010-03-05,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,127883.0,0.05000000074505806
2010-03-08,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,323490.0,0.05000000074505806
2010-03-09,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,100700.0,0.05000000074505806
2010-03-10,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,27213.0,0.05000000074505806
2010-03-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,19010.0,0.05000000074505806
2010-03-12,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,11810.0,0.05000000074505806
2010-03-15,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,82000.0,0.05000000074505806
2010-03-16,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,16000.0,0.05000000074505806
2010-03-17,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,117401.0,0.05000000074505806
2010-03-18,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,10910.0,0.05000000074505806
2010-03-19,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,52000.0,0.05000000074505806
2010-03-22,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,43008.0,0.05000000074505806
2010-03-23,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,60000.0,0.05000000074505806
2010-03-24,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,34400.0,0.05000000074505806
2010-03-25,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,10600.0,0.05000000074505806
2010-03-26,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,6000.0,0.05000000074505806
2010-03-29,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,10000.0,0.05000000074505806
2010-03-30,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,37400.0,0.05000000074505806
2010-03-31,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,18965.0,0.05000000074505806
2010-04-01,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,1420384.0,0.10000000149011612
2010-04-05,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,898234.0,0.10000000149011612
2010-04-06,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,986574.0,0.10000000149011612
2010-04-07,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,128080.0,0.05000000074505806
2010-04-08,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,86310.0,0.05000000074505806
2010-04-09,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,106624.0,0.10000000149011612
2010-04-12,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.05000000074505806,17340.0,0.05000000074505806
2010-04-13,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,231705.0,0.10000000149011612
2010-04-14,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,142379.0,0.10000000149011612
2010-04-15,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,1022112.0,0.10000000149011612
2010-04-16,0.10000000149011612,0.05000000074505806,0.10000000149011612,0.10000000149011612,70179.0,0.10000000149011612
2010-04-19,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,241016.0,0.05000000074505806
2010-04-20,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,277310.0,0.05000000074505806
2010-04-21,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,78307.0,0.05000000074505806
2010-04-22,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,960301.0,0.05000000074505806
2010-04-23,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,503981.0,0.10000000149011612
2010-04-26,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,87558.0,0.05000000074505806
2010-04-27,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,126079.0,0.05000000074505806
2010-04-28,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,50530.0,0.05000000074505806
2010-04-29,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,26900.0,0.05000000074505806
2010-04-30,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,22600.0,0.05000000074505806
2010-05-03,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,93552.0,0.05000000074505806
2010-05-04,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,49560.0,0.05000000074505806
2010-05-05,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,6866.0,0.05000000074505806
2010-05-06,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,72554.0,0.05000000074505806
2010-05-07,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,46071.0,0.10000000149011612
2010-05-10,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,88020.0,0.05000000074505806
2010-05-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,18280.0,0.05000000074505806
2010-05-12,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,23092.0,0.05000000074505806
2010-05-13,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,113121.0,0.05000000074505806
2010-05-14,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,10500.0,0.05000000074505806
2010-05-17,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,11977.0,0.05000000074505806
2010-05-18,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,2800.0,0.05000000074505806
2010-05-19,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,38740.0,0.05000000074505806
2010-05-20,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,52543.0,0.05000000074505806
2010-05-21,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,277580.0,0.05000000074505806
2010-05-24,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,30868.0,0.05000000074505806
2010-05-25,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,112193.0,0.05000000074505806
2010-05-26,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,136265.0,0.05000000074505806
2010-05-27,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,182807.0,0.05000000074505806
2010-05-28,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,119605.0,0.10000000149011612
2010-06-01,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,70367.0,0.05000000074505806
2010-06-02,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,96514.0,0.05000000074505806
2010-06-03,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,54930.0,0.05000000074505806
2010-06-04,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.10000000149011612,12380.0,0.10000000149011612
2010-06-07,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,36380.0,0.05000000074505806
2010-06-08,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,175470.0,0.05000000074505806
2010-06-09,0.10000000149011612,0.05000000074505806,0.05000000074505806,0.05000000074505806,1629487.0,0.05000000074505806
2010-06-10,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,270570.0,0.05000000074505806
2010-06-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,4200.0,0.05000000074505806
2010-06-14,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,4000.0,0.05000000074505806
2010-06-15,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,2020.0,0.05000000074505806
2010-06-21,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,40.0,0.05000000074505806
2010-06-22,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,280.0,0.05000000074505806
2010-06-23,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,4000.0,0.05000000074505806
2010-06-24,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,1020.0,0.05000000074505806
2010-07-29,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,2000.0,0.05000000074505806
2010-08-31,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,200.0,0.05000000074505806
2010-09-10,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,6400.0,0.05000000074505806
2010-09-14,0.023000000044703484,0.009200000204145908,0.023000000044703484,0.009999999776482582,104900.0,0.009999999776482582
2010-09-15,0.017000000923871994,0.004999999888241291,0.004999999888241291,0.017000000923871994,108500.0,0.017000000923871994
2010-09-16,0.012500000186264515,0.004999999888241291,0.012500000186264515,0.004999999888241291,75574.0,0.004999999888241291
2010-09-17,0.009999999776482582,0.004999999888241291,0.009999999776482582,0.004999999888241291,191950.0,0.004999999888241291
2010-09-20,0.00989999994635582,0.004999999888241291,0.004999999888241291,0.004999999888241291,543467.0,0.004999999888241291
2010-09-21,0.00800000037997961,0.004999999888241291,0.004999999888241291,0.00800000037997961,45900.0,0.00800000037997961
2010-09-22,0.00800000037997961,0.004999999888241291,0.004999999888241291,0.004999999888241291,45236.0,0.004999999888241291
2010-09-23,0.004999999888241291,0.0020000000949949026,0.004999999888241291,0.0020000000949949026,33278.0,0.0020000000949949026
2010-09-24,0.007300000172108412,0.003000000026077032,0.004800000227987766,0.007300000172108412,180140.0,0.007300000172108412
2010-09-27,0.008999999612569809,0.007400000002235174,0.008999999612569809,0.007400000002235174,209700.0,0.007400000002235174
2010-09-28,0.007400000002235174,0.004000000189989805,0.004999999888241291,0.005100000184029341,404000.0,0.005100000184029341
2010-09-29,0.005400000140070915,0.0052999998442828655,0.0052999998442828655,0.005400000140070915,55950.0,0.005400000140070915
2010-09-30,0.004999999888241291,0.004000000189989805,0.004000000189989805,0.004999999888241291,266600.0,0.004999999888241291
2010-10-01,0.006000000052154064,0.0044999998062849045,0.0044999998062849045,0.006000000052154064,187311.0,0.006000000052154064
2010-10-04,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,600.0,0.003000000026077032
2010-10-05,0.008999999612569809,0.007000000216066837,0.007000000216066837,0.008999999612569809,333091.0,0.008999999612569809
2010-10-06,0.010999999940395355,0.005499999970197678,0.005499999970197678,0.010999999940395355,52999.0,0.010999999940395355
2010-10-07,0.010999999940395355,0.006500000134110451,0.010999999940395355,0.006500000134110451,13450.0,0.006500000134110451
2010-10-08,0.019999999552965164,0.0035000001080334187,0.0035000001080334187,0.019999999552965164,168044.0,0.019999999552965164
2010-12-16,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,6138.0,0.004000000189989805
2010-12-17,0.007400000002235174,0.006500000134110451,0.007400000002235174,0.006500000134110451,124065.0,0.006500000134110451
2011-11-17,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.0,0.006500000134110451
2011-11-18,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.0,0.006500000134110451
2011-11-21,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.0,0.006500000134110451
