Date,High,Low,Open,Close,Volume,Adj Close
2018-02-23,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-02-26,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-02-27,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-02-28,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-01,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-02,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-05,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-06,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-07,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-08,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-09,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-12,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-13,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-14,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-15,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-16,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-19,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-20,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-21,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-22,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-23,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,55000,0.05999999865889549
2018-03-26,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-27,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-28,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-03-29,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-04-02,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-04-03,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,9000,0.03999999910593033
2018-04-04,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-04-05,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-04-06,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,1000,0.07000000029802322
2018-04-09,0.05999999865889549,0.05000000074505806,0.05999999865889549,0.05000000074505806,8800,0.05000000074505806
2018-04-10,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-12,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-13,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-16,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-17,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-18,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-19,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-20,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-23,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-24,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-25,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-26,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-27,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-04-30,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-01,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-02,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-03,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-04,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-07,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-08,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-09,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-10,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-14,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-15,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-16,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-17,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-18,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-21,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-22,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-23,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-24,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-25,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-29,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-30,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-05-31,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-01,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-04,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-05,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,1000,0.05000000074505806
2018-06-06,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-07,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-08,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-11,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-12,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-13,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,500,0.05000000074505806
2018-06-14,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-15,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-18,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-19,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-20,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-06-21,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,1000,0.03999999910593033
2018-06-22,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-06-25,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-06-26,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-06-27,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-06-28,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-06-29,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-07-02,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-07-03,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-07-05,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-07-06,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-07-09,0.07999999821186066,0.05999999865889549,0.05999999865889549,0.07999999821186066,154000,0.07999999821186066
2018-07-10,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,31500,0.07000000029802322
2018-07-11,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,300,0.07000000029802322
2018-07-12,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.07000000029802322
2018-07-13,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.07000000029802322
2018-07-16,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,400,0.07000000029802322
2018-07-17,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.07000000029802322
2018-07-18,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.07000000029802322
2018-07-19,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,1200,0.05999999865889549
2018-07-20,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-07-23,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-07-24,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-07-25,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,6000,0.07000000029802322
2018-07-26,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,0.07000000029802322
2018-07-27,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,2000,0.07000000029802322
2018-07-30,0.07000000029802322,0.05000000074505806,0.05999999865889549,0.05000000074505806,6000,0.05000000074505806
2018-07-31,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-08-01,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-08-02,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-08-03,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-08-06,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-08-07,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-08-08,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0,0.05000000074505806
2018-08-09,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,1000,0.05999999865889549
2018-08-10,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-13,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-14,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.05999999865889549,3000,0.05999999865889549
2018-08-15,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-16,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-17,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-20,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,2000,0.05999999865889549
2018-08-21,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-22,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-23,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-24,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-27,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-28,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-29,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-30,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-08-31,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-04,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-05,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-06,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-07,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-10,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-11,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-12,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-13,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-14,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-17,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.05999999865889549
2018-09-18,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,19800,0.03999999910593033
2018-09-19,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,5000,0.03999999910593033
2018-09-20,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,20000,0.03999999910593033
2018-09-21,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-09-24,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-09-25,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-09-26,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,26200,0.03999999910593033
2018-09-27,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,5500,0.03999999910593033
2018-09-28,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-01,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-02,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-03,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-04,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,79000,0.03999999910593033
2018-10-05,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-08,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-09,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-10,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-11,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-12,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-15,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,1500,0.03999999910593033
2018-10-16,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-17,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-18,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-19,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-22,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-23,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-24,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-25,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-26,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-29,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.03999999910593033
2018-10-30,0.029999999329447746,0.019999999552965164,0.019999999552965164,0.029999999329447746,6000,0.029999999329447746
2018-10-31,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-01,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-02,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-05,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-06,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-07,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-08,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-09,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-12,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-13,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-14,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-15,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-16,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-19,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-20,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-21,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-23,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-26,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-27,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-28,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-29,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-11-30,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-03,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-04,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-06,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-07,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-10,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.029999999329447746,855500,0.029999999329447746
2018-12-11,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-12,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-13,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-14,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-17,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-18,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-19,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-20,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-21,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-24,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-26,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-27,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-28,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2018-12-31,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,2300,0.019999999552965164
2019-01-02,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164
2019-01-03,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164
2019-01-04,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164
2019-01-07,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164
2019-01-08,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164
2019-01-09,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164
2019-01-10,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164
2019-01-11,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,7500,0.019999999552965164
2019-01-14,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0,0.019999999552965164
2019-01-15,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,5000,0.029999999329447746
2019-01-16,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2019-01-17,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2019-01-18,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2019-01-22,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2019-01-23,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
2019-01-24,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0,0.029999999329447746
