Date,High,Low,Open,Close,Volume,Adj Close
2019-12-26,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,19482.0,0.012600000016391277
2019-12-27,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,3000.0,0.012600000016391277
2019-12-30,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2019-12-31,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2020-01-02,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2020-01-03,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,600.0,0.012600000016391277
2020-01-06,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2020-01-07,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,416.0,0.012600000016391277
2020-01-08,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,300.0,0.012299999594688416
2020-01-09,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-10,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-13,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-14,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-15,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-16,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-17,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,833.0,0.012299999594688416
2020-01-21,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-22,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-23,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-24,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-27,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-28,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-29,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-30,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-01-31,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-02-03,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.012299999594688416,0.0,0.012299999594688416
2020-02-04,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,10000.0,0.010999999940395355
2020-02-05,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-06,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-07,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-10,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,250.0,0.010999999940395355
2020-02-11,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-12,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-13,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-14,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-18,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,11500.0,0.010999999940395355
2020-02-19,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-20,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-21,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-24,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-25,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-26,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-27,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-02-28,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.0,0.010999999940395355
2020-03-02,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,18200.0,0.012000000104308128
2020-03-03,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-04,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-05,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-06,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-09,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-10,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-11,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-12,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-13,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-16,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012000000104308128
2020-03-17,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,400.0,0.013000000268220901
2020-03-18,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,35000.0,0.013100000098347664
2020-03-19,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-03-20,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-03-23,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-03-24,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-03-25,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-03-26,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-03-27,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-03-30,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-03-31,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-01,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-02,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-03,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-06,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-07,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-08,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-09,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-13,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-14,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-15,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.013100000098347664,0.0,0.013100000098347664
2020-04-16,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,50000.0,0.014999999664723873
2020-04-17,0.01209999993443489,0.01209999993443489,0.01209999993443489,0.01209999993443489,14356.0,0.01209999993443489
2020-04-20,0.01209999993443489,0.01209999993443489,0.01209999993443489,0.01209999993443489,0.0,0.01209999993443489
2020-04-21,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,10000.0,0.019999999552965164
2020-04-22,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.019999999552965164
2020-04-23,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.019999999552965164
2020-04-24,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.019999999552965164
2020-04-27,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.019999999552965164
2020-04-28,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.019999999552965164
2020-04-29,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,138.0,0.012600000016391277
2020-04-30,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2020-05-01,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,128.0,0.012600000016391277
2020-05-04,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2020-05-05,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2020-05-06,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2020-05-07,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,16700.0,0.012600000016391277
2020-05-08,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.012600000016391277,0.0,0.012600000016391277
2020-05-11,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,398.0,0.013000000268220901
2020-05-12,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-05-13,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-05-14,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-05-15,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,1000.0,0.039000000804662704
2020-05-18,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-05-19,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-05-20,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-05-21,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-05-22,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-05-26,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-05-27,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-05-28,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-05-29,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.039000000804662704
2020-06-01,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,1000.0,0.029999999329447746
2020-06-02,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,0.029999999329447746
2020-06-03,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,0.029999999329447746
2020-06-04,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,0.029999999329447746
2020-06-05,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,0.029999999329447746
2020-06-08,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,0.029999999329447746
2020-06-09,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,0.029999999329447746
2020-06-10,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,0.029999999329447746
2020-06-11,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,10000.0,0.013000000268220901
2020-06-12,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-15,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-16,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-17,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-18,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-19,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-22,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-23,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-24,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-25,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-26,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-29,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-06-30,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-01,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-02,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-06,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-07,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-08,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-09,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-10,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-13,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-14,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-15,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-16,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-17,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-20,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-21,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-22,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-23,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-24,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-27,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-28,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,17173.0,0.013000000268220901
2020-07-29,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-30,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-07-31,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-03,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-04,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-05,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-06,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-07,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-10,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-11,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-12,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-13,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-14,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-17,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-18,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,15000.0,0.013000000268220901
2020-08-19,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-20,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013000000268220901
2020-08-21,0.020500000566244125,0.013500000350177288,0.020500000566244125,0.020500000566244125,50000.0,0.020500000566244125
2020-08-24,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-08-25,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-08-26,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-08-27,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-08-28,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-08-31,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-09-01,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-09-02,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-09-03,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.020500000566244125,0.0,0.020500000566244125
2020-09-04,0.014000000432133675,0.012799999676644802,0.014000000432133675,0.012799999676644802,3346.0,0.012799999676644802
2020-09-08,0.012799999676644802,0.012799999676644802,0.012799999676644802,0.012799999676644802,0.0,0.012799999676644802
2020-09-09,0.012799999676644802,0.012799999676644802,0.012799999676644802,0.012799999676644802,0.0,0.012799999676644802
2020-09-10,0.012799999676644802,0.012799999676644802,0.012799999676644802,0.012799999676644802,0.0,0.012799999676644802
2020-09-11,0.012799999676644802,0.012799999676644802,0.012799999676644802,0.012799999676644802,0.0,0.012799999676644802
2020-09-14,0.012799999676644802,0.01209999993443489,0.012799999676644802,0.01209999993443489,35644.0,0.01209999993443489
2020-09-15,0.01209999993443489,0.01209999993443489,0.01209999993443489,0.01209999993443489,0.0,0.01209999993443489
2020-09-16,0.010999999940395355,0.010599999688565731,0.010999999940395355,0.010599999688565731,35000.0,0.010599999688565731
2020-09-17,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-09-21,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-09-22,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-09-23,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-09-24,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-09-25,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-09-28,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-09-29,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-09-30,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-01,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,2500.0,0.010599999688565731
2020-10-02,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-05,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-06,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-07,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-08,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-09,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-12,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-13,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-14,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-15,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-16,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-19,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-20,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-21,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-22,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-23,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-26,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-27,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-28,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-29,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-10-30,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-02,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-03,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-04,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-05,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-06,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-09,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-10,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-11,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-12,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-13,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-16,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-17,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-18,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.0,0.010599999688565731
2020-11-19,0.010599999688565731,0.010599999688565731,0.010599999688565731,0.010599999688565731,3752.0,0.010599999688565731
2020-11-20,0.009999999776482582,0.006599999964237213,0.006599999964237213,0.009999999776482582,83295.0,0.009999999776482582
