Date,High,Low,Open,Close,Volume,Adj Close
2020-11-10,6.75,6.75,6.75,6.75,2000,6.75
