,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
07-01,5.320000171661377,4.070000171661377,4.699999809265137,,7.230000019073486,13.020000457763672,25.270000457763672,18.75,,,28.90999984741211,17.420000076293945
07-02,5.239999771118164,4.039999961853027,,3.390000104904175,7.420000076293945,12.960000038146973,25.209999084472656,,,35.95000076293945,28.81999969482422,17.31999969482422
07-03,,,,3.490000009536743,7.079999923706055,13.029999732971191,,,25.950000762939453,35.900001525878906,28.56999969482422,
07-05,,,4.75,3.359999895095825,7.300000190734863,,,18.260000228881836,25.149999618530273,35.70000076293945,28.959999084472656,
07-06,5.03000020980835,4.03000020980835,4.75,3.3299999237060547,,,25.8799991607666,18.389999389648438,24.899999618530273,35.650001525878906,,17.3700008392334
07-07,4.960000038146973,4.170000076293945,4.840000152587891,,,12.6899995803833,25.510000228881836,18.31999969482422,25.200000762939453,,,17.200000762939453
07-08,4.650000095367432,4.25,4.769999980926514,,7.329999923706055,12.359999656677246,25.15999984741211,18.690000534057617,,,28.75,16.920000076293945
07-09,4.78000020980835,4.300000190734863,,3.309999942779541,7.610000133514404,12.819999694824219,25.010000228881836,,,35.849998474121094,28.6200008392334,16.3799991607666
07-10,4.590000152587891,,,3.299999952316284,7.639999866485596,12.880000114440918,26.729999542236328,,24.950000762939453,35.45000076293945,28.75,17.100000381469727
07-11,,,4.730000019073486,3.4000000953674316,7.710000038146973,12.720000267028809,,18.950000762939453,25.149999618530273,36.099998474121094,28.34000015258789,
07-12,,4.130000114440918,4.710000038146973,3.3499999046325684,7.71999979019165,,,19.610000610351562,25.399999618530273,36.04999923706055,28.270000457763672,
07-13,4.579999923706055,4.25,4.75,3.3299999237060547,,,27.139999389648438,20.030000686645508,25.049999237060547,36.650001525878906,,17.040000915527344
07-14,4.559999942779541,4.190000057220459,4.659999847412109,,,12.710000038146973,26.59000015258789,20.31999969482422,25.100000381469727,,,16.950000762939453
07-15,4.75,4.139999866485596,4.679999828338623,,7.989999771118164,12.510000228881836,26.459999084472656,20.360000610351562,,,27.479999542236328,17.459999084472656
07-16,4.900000095367432,4.070000171661377,,3.309999942779541,8.0,12.4399995803833,26.709999084472656,,,36.5,27.40999984741211,17.600000381469727
07-17,4.789999961853027,,,3.299999952316284,8.130000114440918,12.329999923706055,26.709999084472656,,24.75,37.04999923706055,26.940000534057617,17.3700008392334
07-18,,,4.670000076293945,3.299999952316284,8.279999732971191,12.470000267028809,,20.739999771118164,23.950000762939453,37.150001525878906,26.549999237060547,
07-19,,4.130000114440918,4.699999809265137,3.2899999618530273,8.300000190734863,,,20.639999389648438,23.899999618530273,37.599998474121094,25.600000381469727,
07-20,4.75,4.079999923706055,4.670000076293945,3.2899999618530273,,,26.219999313354492,20.8799991607666,23.799999237060547,37.650001525878906,,17.190000534057617
07-21,4.690000057220459,4.03000020980835,4.699999809265137,,,12.640000343322754,26.690000534057617,20.799999237060547,23.5,,,17.639999389648438
07-22,4.739999771118164,4.110000133514404,4.610000133514404,,8.260000228881836,12.739999771118164,26.799999237060547,21.200000762939453,,,25.530000686645508,17.510000228881836
07-23,4.860000133514404,4.139999866485596,,3.2699999809265137,8.260000228881836,12.779999732971191,27.190000534057617,,,38.04999923706055,25.8700008392334,17.59000015258789
07-24,5.039999961853027,,,3.240000009536743,7.989999771118164,12.729999542236328,28.09000015258789,,23.649999618530273,37.75,26.309999465942383,17.670000076293945
07-25,,,4.449999809265137,3.259999990463257,7.599999904632568,12.539999961853027,,20.610000610351562,23.75,38.04999923706055,25.290000915527344,
07-26,,4.150000095367432,4.460000038146973,3.200000047683716,7.78000020980835,,,20.530000686645508,23.149999618530273,42.04999923706055,25.5,
07-27,5.099999904632568,4.190000057220459,4.340000152587891,3.2799999713897705,,,27.790000915527344,20.6200008392334,22.75,42.099998474121094,,17.200000762939453
07-28,5.039999961853027,4.179999828338623,4.340000152587891,,,12.470000267028809,27.75,20.8700008392334,23.549999237060547,,,17.1200008392334
07-29,4.989999771118164,4.070000171661377,4.269999980926514,,7.760000228881836,12.449999809265137,27.579999923706055,21.739999771118164,,,25.079999923706055,17.229999542236328
07-30,4.929999828338623,4.0,,3.2699999809265137,7.789999961853027,12.180000305175781,27.670000076293945,,,44.349998474121094,25.139999389648438,17.600000381469727
07-31,5.0,,,3.200000047683716,7.860000133514404,12.0600004196167,27.420000076293945,,23.850000381469727,44.400001525878906,24.809999465942383,17.510000228881836
08-01,,,4.28000020980835,3.180000066757202,7.920000076293945,12.170000076293945,,21.489999771118164,23.700000762939453,44.20000076293945,25.049999237060547,
08-02,,4.090000152587891,4.050000190734863,3.1600000858306885,7.730000019073486,,,21.299999237060547,23.350000381469727,45.29999923706055,26.489999771118164,
08-03,5.130000114440918,4.119999885559082,4.159999847412109,3.2699999809265137,,,27.969999313354492,21.0,24.399999618530273,44.70000076293945,,17.670000076293945
08-04,5.380000114440918,4.170000076293945,4.019999980926514,,,12.15999984741211,28.360000610351562,21.209999084472656,24.200000762939453,,,17.760000228881836
08-05,5.570000171661377,4.039999961853027,4.090000152587891,,7.639999866485596,12.4399995803833,30.350000381469727,21.559999465942383,,,26.469999313354492,18.280000686645508
08-06,5.539999961853027,4.039999961853027,,3.2899999618530273,7.489999771118164,12.569999694824219,28.290000915527344,,,44.5,26.790000915527344,18.75
08-07,5.079999923706055,,,3.2799999713897705,8.119999885559082,12.989999771118164,28.3700008392334,,23.649999618530273,43.900001525878906,27.200000762939453,19.75
08-08,,,3.609999895095825,3.3299999237060547,8.550000190734863,13.029999732971191,,21.59000015258789,23.5,44.349998474121094,28.0,
08-09,,4.210000038146973,3.700000047683716,3.3299999237060547,8.369999885559082,,,21.940000534057617,23.350000381469727,44.849998474121094,27.850000381469727,
08-10,5.050000190734863,4.21999979019165,3.75,3.309999942779541,,,29.469999313354492,21.959999084472656,22.850000381469727,45.25,,19.84000015258789
08-11,4.889999866485596,4.070000171661377,4.099999904632568,,,13.34000015258789,29.489999771118164,22.059999465942383,22.649999618530273,,,20.170000076293945
08-12,4.960000038146973,4.170000076293945,4.03000020980835,,8.479999542236328,13.239999771118164,28.709999084472656,21.920000076293945,,,27.170000076293945,20.200000762939453
08-13,4.989999771118164,4.210000038146973,,3.309999942779541,8.449999809265137,13.329999923706055,28.809999465942383,,,45.29999923706055,27.440000534057617,20.079999923706055
08-14,4.849999904632568,,,3.259999990463257,8.510000228881836,13.489999771118164,28.860000610351562,,23.600000381469727,45.45000076293945,26.850000381469727,19.920000076293945
08-15,,,4.21999979019165,3.259999990463257,8.329999923706055,13.34000015258789,,21.969999313354492,23.299999237060547,45.29999923706055,27.030000686645508,
08-16,,4.25,4.059999942779541,3.309999942779541,8.390000343322754,,,22.040000915527344,22.850000381469727,45.150001525878906,27.81999969482422,
08-17,4.599999904632568,4.329999923706055,4.090000152587891,3.309999942779541,,,29.549999237060547,22.170000076293945,22.700000762939453,44.54999923706055,,19.549999237060547
08-18,4.849999904632568,4.320000171661377,3.9100000858306885,,,13.350000381469727,29.5,22.530000686645508,23.200000762939453,,,19.43000030517578
08-19,4.860000133514404,4.230000019073486,3.869999885559082,,8.109999656677246,13.470000267028809,29.350000381469727,22.530000686645508,,,27.950000762939453,19.68000030517578
08-20,4.909999847412109,4.170000076293945,,3.3399999141693115,8.229999542236328,13.319999694824219,28.43000030517578,,,44.650001525878906,27.18000030517578,19.110000610351562
08-21,4.920000076293945,,,3.319999933242798,7.929999828338623,13.59000015258789,25.959999084472656,,22.850000381469727,45.0,27.459999084472656,19.030000686645508
08-22,,,3.859999895095825,3.319999933242798,8.020000457763672,13.59000015258789,,22.770000457763672,22.850000381469727,45.04999923706055,26.739999771118164,
08-23,,4.210000038146973,4.019999980926514,3.369999885559082,8.010000228881836,,,22.790000915527344,22.549999237060547,45.20000076293945,26.260000228881836,
08-24,4.840000152587891,4.150000095367432,4.019999980926514,3.4700000286102295,,,24.190000534057617,22.979999542236328,22.399999618530273,45.400001525878906,,19.270000457763672
08-25,4.889999866485596,4.25,3.9000000953674316,,,13.979999542236328,24.329999923706055,23.43000030517578,22.899999618530273,,,19.450000762939453
08-26,4.960000038146973,4.179999828338623,4.0,,7.869999885559082,14.100000381469727,23.479999542236328,23.899999618530273,,,26.3700008392334,18.790000915527344
08-27,4.989999771118164,4.25,,3.509999990463257,7.320000171661377,13.520000457763672,23.899999618530273,,,44.849998474121094,25.65999984741211,18.8700008392334
08-28,4.989999771118164,,,3.569999933242798,7.510000228881836,13.539999961853027,24.079999923706055,,22.549999237060547,44.54999923706055,24.079999923706055,18.81999969482422
08-29,,,4.139999866485596,3.5299999713897705,7.579999923706055,13.859999656677246,,24.149999618530273,22.649999618530273,44.099998474121094,24.200000762939453,
08-30,,4.159999847412109,4.269999980926514,3.450000047683716,7.380000114440918,,,24.59000015258789,22.549999237060547,43.79999923706055,25.0,
08-31,5.019999980926514,4.159999847412109,4.300000190734863,3.5,,,24.6299991607666,24.780000686645508,21.450000762939453,44.599998474121094,,18.549999237060547
09-01,4.78000020980835,4.300000190734863,4.130000114440918,,,,24.479999542236328,24.209999084472656,21.549999237060547,,,18.670000076293945
09-02,4.820000171661377,4.329999923706055,4.050000190734863,,,14.359999656677246,24.25,24.56999969482422,,,,18.68000030517578
09-03,4.840000152587891,4.389999866485596,,,7.659999847412109,14.079999923706055,24.84000015258789,,,,26.290000915527344,18.559999465942383
09-04,4.820000171661377,,,3.509999990463257,7.550000190734863,14.449999809265137,24.68000030517578,,,45.04999923706055,26.299999237060547,18.6299991607666
09-05,,,,3.5399999618530273,7.559999942779541,14.399999618530273,,,18.399999618530273,45.25,26.56999969482422,
09-06,,,4.039999961853027,3.559999942779541,7.460000038146973,,,24.729999542236328,18.649999618530273,45.54999923706055,26.969999313354492,
09-07,,4.429999828338623,4.050000190734863,3.7100000381469727,,,,25.709999084472656,16.5,46.150001525878906,,
09-08,4.889999866485596,4.46999979019165,4.099999904632568,,,14.079999923706055,25.959999084472656,25.309999465942383,17.850000381469727,,,18.15999984741211
09-09,4.989999771118164,4.460000038146973,3.9800000190734863,,7.619999885559082,13.600000381469727,26.700000762939453,24.540000915527344,,,27.68000030517578,18.1299991607666
09-10,4.889999866485596,4.460000038146973,,3.7899999618530273,7.380000114440918,13.529999732971191,26.700000762939453,,,44.599998474121094,28.049999237060547,17.329999923706055
09-11,4.900000095367432,,,3.809999942779541,7.320000171661377,13.5,27.15999984741211,,20.049999237060547,45.0,28.989999771118164,17.190000534057617
09-12,,,4.070000171661377,3.700000047683716,7.380000114440918,13.229999542236328,,25.010000228881836,20.399999618530273,44.5,28.75,
09-13,,4.619999885559082,4.059999942779541,3.799999952316284,7.360000133514404,,,24.18000030517578,21.0,45.29999923706055,28.790000915527344,
09-14,4.980000019073486,4.590000152587891,4.03000020980835,3.809999942779541,,,27.270000457763672,24.020000457763672,20.950000762939453,45.45000076293945,,17.520000457763672
09-15,4.929999828338623,4.619999885559082,3.9600000381469727,,,13.09000015258789,27.639999389648438,24.280000686645508,21.25,,,16.90999984741211
09-16,5.019999980926514,4.630000114440918,3.890000104904175,,7.360000133514404,13.130000114440918,28.3700008392334,24.030000686645508,,,28.90999984741211,16.670000076293945
09-17,5.0,4.610000133514404,,3.809999942779541,7.46999979019165,13.079999923706055,28.489999771118164,,,45.25,28.799999237060547,16.549999237060547
09-18,5.010000228881836,,,3.930000066757202,7.559999942779541,13.130000114440918,28.290000915527344,,20.399999618530273,45.95000076293945,28.489999771118164,16.40999984741211
09-19,,,3.7899999618530273,3.9000000953674316,7.550000190734863,12.739999771118164,,24.34000015258789,20.649999618530273,45.5,28.299999237060547,
09-20,,4.650000095367432,3.7799999713897705,3.8499999046325684,7.360000133514404,,,24.239999771118164,20.649999618530273,46.599998474121094,28.399999618530273,
09-21,5.0,4.670000076293945,3.6700000762939453,3.9000000953674316,,,27.899999618530273,24.799999237060547,20.399999618530273,47.70000076293945,,15.930000305175781
09-22,5.039999961853027,4.690000057220459,3.700000047683716,,,12.640000343322754,27.34000015258789,25.3700008392334,21.25,,,15.539999961853027
09-23,5.050000190734863,4.46999979019165,3.7899999618530273,,7.150000095367432,12.5,27.510000228881836,25.030000686645508,,,28.600000381469727,14.880000114440918
09-24,4.940000057220459,4.440000057220459,,3.869999885559082,7.170000076293945,12.619999885559082,27.899999618530273,,,47.900001525878906,29.84000015258789,14.5600004196167
09-25,4.96999979019165,,,3.8499999046325684,7.309999942779541,12.319999694824219,27.940000534057617,,21.700000762939453,49.150001525878906,28.93000030517578,14.180000305175781
09-26,,,3.9000000953674316,3.809999942779541,7.119999885559082,13.09000015258789,,24.43000030517578,21.799999237060547,49.599998474121094,29.329999923706055,
09-27,,4.429999828338623,3.9700000286102295,3.740000009536743,7.059999942779541,,,24.450000762939453,22.649999618530273,48.79999923706055,29.579999923706055,
09-28,5.039999961853027,4.400000095367432,3.7699999809265137,3.8499999046325684,,,27.329999923706055,25.25,23.100000381469727,48.54999923706055,,14.40999984741211
09-29,5.010000228881836,4.389999866485596,3.8499999046325684,,,12.930000305175781,27.56999969482422,25.030000686645508,23.0,,,13.6899995803833
09-30,5.03000020980835,4.489999771118164,3.8499999046325684,,7.050000190734863,12.930000305175781,29.540000915527344,25.200000762939453,,,29.989999771118164,13.84000015258789
10-01,4.949999809265137,4.489999771118164,,3.799999952316284,7.170000076293945,12.420000076293945,29.229999542236328,,,47.90999984741211,29.40999984741211,13.850000381469727
10-02,5.019999980926514,,,3.740000009536743,7.019999980926514,12.989999771118164,29.520000457763672,,23.799999237060547,47.369998931884766,28.799999237060547,14.0600004196167
10-03,,,3.690000057220459,3.799999952316284,6.949999809265137,13.239999771118164,,24.0,23.399999618530273,48.04999923706055,28.780000686645508,
10-04,,4.429999828338623,3.8499999046325684,3.9000000953674316,6.980000019073486,,,22.809999465942383,23.149999618530273,47.16999816894531,29.079999923706055,
10-05,5.03000020980835,4.300000190734863,3.9100000858306885,3.9100000858306885,,,31.75,22.229999542236328,23.25,47.16999816894531,,14.34000015258789
10-06,5.0,4.239999771118164,3.950000047683716,,,13.0600004196167,31.239999771118164,19.510000228881836,23.200000762939453,,,14.260000228881836
10-07,5.050000190734863,4.340000152587891,3.880000114440918,,6.800000190734863,12.819999694824219,33.06999969482422,22.34000015258789,,,29.020000457763672,14.210000038146973
10-08,5.079999923706055,4.429999828338623,,3.9000000953674316,6.610000133514404,13.109999656677246,32.79999923706055,,,47.56999969482422,28.81999969482422,14.289999961853027
10-09,5.099999904632568,,,3.8299999237060547,6.579999923706055,12.6899995803833,33.25,,23.399999618530273,48.43000030517578,28.510000228881836,14.199999809265137
10-10,,,4.050000190734863,3.880000114440918,6.679999828338623,12.869999885559082,,22.049999237060547,23.649999618530273,46.4900016784668,28.440000534057617,
10-11,,4.619999885559082,4.150000095367432,3.9100000858306885,6.800000190734863,,,22.100000381469727,23.950000762939453,45.349998474121094,28.459999084472656,
10-12,5.050000190734863,4.659999847412109,4.260000228881836,3.880000114440918,,,34.58000183105469,22.100000381469727,24.200000762939453,45.119998931884766,,14.449999809265137
10-13,5.059999942779541,4.699999809265137,4.230000019073486,,,12.979999542236328,33.95000076293945,22.100000381469727,24.25,,,14.100000381469727
10-14,5.059999942779541,4.690000057220459,4.329999923706055,,6.769999980926514,13.260000228881836,33.7400016784668,22.799999237060547,,,28.260000228881836,14.020000457763672
10-15,5.039999961853027,4.699999809265137,,3.9800000190734863,6.809999942779541,13.930000305175781,34.29999923706055,,,45.439998626708984,28.360000610351562,14.359999656677246
10-16,5.010000228881836,,,4.03000020980835,6.880000114440918,14.449999809265137,34.75,,24.399999618530273,45.95000076293945,28.459999084472656,14.319999694824219
10-17,,,4.150000095367432,4.010000228881836,7.170000076293945,13.9399995803833,,23.5,24.399999618530273,46.41999816894531,28.760000228881836,
10-18,,4.710000038146973,4.309999942779541,3.950000047683716,7.510000228881836,,,23.0,24.75,46.68000030517578,28.950000762939453,
10-19,5.010000228881836,4.71999979019165,4.269999980926514,3.9600000381469727,,,35.02000045776367,22.850000381469727,24.700000762939453,47.0,,13.779999732971191
10-20,4.960000038146973,4.650000095367432,4.159999847412109,,,14.0,35.560001373291016,22.0,24.200000762939453,,,13.6899995803833
10-21,5.139999866485596,4.570000171661377,4.300000190734863,,7.489999771118164,14.5,34.709999084472656,21.799999237060547,,,29.1200008392334,13.9399995803833
10-22,5.159999847412109,4.590000152587891,,4.0,7.559999942779541,14.390000343322754,35.77000045776367,,,47.75,28.920000076293945,14.289999961853027
10-23,5.050000190734863,,,3.9800000190734863,7.519999980926514,14.640000343322754,36.31999969482422,,24.100000381469727,47.279998779296875,28.920000076293945,14.350000381469727
10-24,,,4.260000228881836,3.990000009536743,7.690000057220459,14.279999732971191,,22.100000381469727,23.850000381469727,44.599998474121094,28.81999969482422,
10-25,,4.599999904632568,4.159999847412109,4.0,7.75,,,22.149999618530273,23.950000762939453,46.4900016784668,28.90999984741211,
10-26,5.110000133514404,4.639999866485596,4.210000038146973,4.0,,,35.06999969482422,21.850000381469727,24.549999237060547,47.25,,14.100000381469727
10-27,5.28000020980835,4.570000171661377,4.360000133514404,,,14.460000038146973,34.08000183105469,21.0,24.5,,,13.449999809265137
10-28,5.199999809265137,4.519999980926514,4.28000020980835,,8.020000457763672,15.0,35.84000015258789,20.899999618530273,,,29.059999465942383,11.079999923706055
10-29,5.380000114440918,4.550000190734863,,,8.029999732971191,15.420000076293945,35.310001373291016,,,47.54999923706055,29.260000228881836,12.029999732971191
10-30,5.309999942779541,,,,7.889999866485596,14.989999771118164,31.549999237060547,,24.049999237060547,43.34000015258789,29.610000610351562,12.470000267028809
10-31,,,4.21999979019165,3.950000047683716,7.840000152587891,17.5,,21.299999237060547,23.850000381469727,41.97999954223633,27.110000610351562,
11-01,,4.519999980926514,4.239999771118164,3.9800000190734863,7.800000190734863,,,20.899999618530273,23.649999618530273,41.720001220703125,27.81999969482422,
11-02,5.380000114440918,4.650000095367432,4.360000133514404,3.9200000762939453,,,32.40999984741211,20.75,23.399999618530273,43.20000076293945,,12.84000015258789
11-03,5.510000228881836,4.590000152587891,4.5,,,18.469999313354492,32.349998474121094,19.850000381469727,23.299999237060547,,,12.5600004196167
11-04,5.760000228881836,4.710000038146973,4.409999847412109,,7.840000152587891,17.920000076293945,31.239999771118164,19.700000762939453,,,27.559999465942383,12.4399995803833
11-05,6.119999885559082,4.690000057220459,,3.890000104904175,8.079999923706055,18.3799991607666,32.220001220703125,,,43.029998779296875,27.56999969482422,12.369999885559082
11-06,5.489999771118164,,,3.990000009536743,8.020000457763672,18.770000457763672,33.060001373291016,,23.299999237060547,44.11000061035156,29.270000457763672,12.109999656677246
11-07,,,4.400000095367432,3.759999990463257,7.940000057220459,18.100000381469727,,19.399999618530273,23.399999618530273,44.599998474121094,29.829999923706055,
11-08,,4.730000019073486,4.139999866485596,3.799999952316284,7.96999979019165,,,19.549999237060547,23.399999618530273,45.099998474121094,30.15999984741211,
11-09,5.940000057220459,4.71999979019165,3.9200000762939453,3.940000057220459,,,31.40999984741211,20.700000762939453,25.25,44.959999084472656,,13.100000381469727
11-10,6.210000038146973,4.96999979019165,3.9700000286102295,,,18.760000228881836,31.979999542236328,22.0,25.25,,,13.819999694824219
11-11,6.289999961853027,5.039999961853027,3.940000057220459,,8.0600004196167,18.959999084472656,31.639999389648438,22.450000762939453,,,30.399999618530273,13.34000015258789
11-12,5.989999771118164,5.0,,3.930000066757202,8.010000228881836,19.469999313354492,30.59000015258789,,,45.060001373291016,30.459999084472656,13.229999542236328
11-13,5.989999771118164,,,3.9200000762939453,8.180000305175781,19.190000534057617,30.479999542236328,,25.399999618530273,44.7400016784668,30.34000015258789,13.510000228881836
11-14,,,3.880000114440918,3.859999895095825,8.029999732971191,18.889999389648438,,22.799999237060547,25.0,44.15999984741211,30.100000381469727,
11-15,,5.010000228881836,3.940000057220459,3.880000114440918,8.039999961853027,,,22.549999237060547,25.25,44.04999923706055,29.90999984741211,
11-16,6.190000057220459,4.840000152587891,3.799999952316284,3.9100000858306885,,,29.8700008392334,22.850000381469727,24.75,44.779998779296875,,14.510000228881836
11-17,5.820000171661377,4.949999809265137,3.690000057220459,,,18.889999389648438,20.690000534057617,23.700000762939453,25.950000762939453,,,14.399999618530273
11-18,5.710000038146973,4.889999866485596,3.549999952316284,,7.989999771118164,19.239999771118164,23.489999771118164,24.450000762939453,,,29.75,14.069999694824219
11-19,5.579999923706055,4.880000114440918,,4.019999980926514,8.119999885559082,18.229999542236328,19.559999465942383,,,44.970001220703125,29.43000030517578,14.180000305175781
11-20,5.75,,,4.090000152587891,8.199999809265137,18.84000015258789,18.469999313354492,,26.350000381469727,43.470001220703125,29.200000762939453,
11-21,,,3.5199999809265137,4.099999904632568,8.949999809265137,19.299999237060547,,24.350000381469727,26.75,44.0,28.969999313354492,
11-22,,4.840000152587891,3.5,,9.460000038146973,,,25.25,26.600000381469727,,29.170000076293945,
11-23,5.659999847412109,4.860000133514404,3.430000066757202,4.21999979019165,,,21.469999313354492,25.399999618530273,,44.06999969482422,,
11-24,5.619999885559082,4.909999847412109,,,,19.469999313354492,20.15999984741211,,26.25,,,
11-25,5.550000190734863,,3.4000000953674316,,10.430000305175781,19.469999313354492,20.8799991607666,25.149999618530273,,,29.40999984741211,
11-26,,4.989999771118164,,4.360000133514404,11.170000076293945,19.719999313354492,,,,43.349998474121094,29.299999237060547,
11-27,5.480000019073486,,,4.239999771118164,11.520000457763672,,20.229999542236328,,26.200000762939453,42.7599983215332,29.309999465942383,
11-28,,,3.430000066757202,4.260000228881836,,19.399999618530273,,24.950000762939453,26.5,43.790000915527344,,
11-29,,4.929999828338623,3.440000057220459,4.449999809265137,12.399999618530273,,,24.649999618530273,26.799999237060547,43.91999816894531,29.100000381469727,
11-30,5.46999979019165,4.869999885559082,3.4600000381469727,4.590000152587891,,,19.75,24.0,26.399999618530273,43.88999938964844,,
12-01,5.53000020980835,4.880000114440918,3.4000000953674316,,,18.309999465942383,20.469999313354492,24.5,26.299999237060547,,,
12-02,5.5,4.909999847412109,3.4200000762939453,,13.010000228881836,18.770000457763672,20.84000015258789,24.149999618530273,,,28.719999313354492,
12-03,5.440000057220459,4.860000133514404,,4.53000020980835,12.140000343322754,19.559999465942383,20.649999618530273,,,44.25,28.31999969482422,
12-04,5.570000171661377,,,4.610000133514404,13.010000228881836,19.950000762939453,21.829999923706055,,26.399999618530273,42.060001373291016,28.520000457763672,
12-05,,,3.559999942779541,4.5,12.829999923706055,19.719999313354492,,24.799999237060547,26.25,,28.18000030517578,
12-06,,4.820000171661377,3.8399999141693115,4.360000133514404,12.710000038146973,,,25.299999237060547,26.100000381469727,42.5,28.829999923706055,
12-07,5.599999904632568,4.78000020980835,3.75,4.449999809265137,,,21.6200008392334,25.649999618530273,25.700000762939453,41.40999984741211,,
12-08,5.619999885559082,4.860000133514404,3.680000066757202,,,20.459999084472656,23.1299991607666,25.75,25.950000762939453,,,
12-09,5.690000057220459,4.920000076293945,3.6700000762939453,,12.850000381469727,21.059999465942383,22.75,25.700000762939453,,,28.850000381469727,
12-10,5.699999809265137,4.869999885559082,,4.480000019073486,13.149999618530273,20.09000015258789,23.190000534057617,,,40.529998779296875,28.90999984741211,
12-11,5.800000190734863,,,4.510000228881836,12.420000076293945,20.420000076293945,22.079999923706055,,25.799999237060547,39.810001373291016,29.020000457763672,
12-12,,,3.609999895095825,4.360000133514404,11.899999618530273,19.81999969482422,,25.850000381469727,26.100000381469727,39.7400016784668,28.3700008392334,
12-13,,4.840000152587891,3.5999999046325684,4.349999904632568,12.010000228881836,,,25.700000762939453,26.149999618530273,40.95000076293945,27.860000610351562,
12-14,5.78000020980835,4.920000076293945,3.640000104904175,4.320000171661377,,,21.860000610351562,25.950000762939453,25.350000381469727,39.61000061035156,,
12-15,5.699999809265137,4.840000152587891,3.680000066757202,,,19.229999542236328,20.860000610351562,26.450000762939453,26.100000381469727,,,
12-16,5.710000038146973,4.929999828338623,3.759999990463257,,12.239999771118164,19.149999618530273,21.030000686645508,26.700000762939453,,,28.6200008392334,
12-17,5.679999828338623,4.849999904632568,,4.03000020980835,11.890000343322754,19.579999923706055,20.690000534057617,,,38.310001373291016,29.479999542236328,
12-18,5.760000228881836,,,4.139999866485596,12.420000076293945,19.959999084472656,20.799999237060547,,26.350000381469727,38.61000061035156,29.469999313354492,
12-19,,,3.4700000286102295,4.139999866485596,12.619999885559082,19.860000610351562,,27.549999237060547,25.75,39.279998779296875,29.350000381469727,
12-20,,4.880000114440918,3.4700000286102295,4.199999809265137,12.84000015258789,,,28.25,25.75,37.810001373291016,29.3799991607666,
12-21,5.75,4.889999866485596,3.3299999237060547,4.119999885559082,,,21.520000457763672,28.5,26.200000762939453,36.959999084472656,,
12-22,5.71999979019165,4.920000076293945,3.4600000381469727,,,19.84000015258789,22.389999389648438,28.25,26.299999237060547,,,
12-23,5.78000020980835,4.900000095367432,3.3399999141693115,,13.359999656677246,20.010000228881836,23.299999237060547,28.399999618530273,,,29.270000457763672,
12-24,5.730000019073486,,,4.130000114440918,13.920000076293945,20.209999084472656,24.040000915527344,,,36.029998779296875,28.81999969482422,
12-26,,,,4.150000095367432,14.550000190734863,20.170000076293945,,,26.950000762939453,38.060001373291016,28.3700008392334,
12-27,,4.909999847412109,3.4700000286102295,4.239999771118164,14.630000114440918,,,28.100000381469727,27.100000381469727,38.13999938964844,28.030000686645508,
12-28,5.769999980926514,4.880000114440918,3.5,4.320000171661377,,,23.639999389648438,28.0,27.25,38.09000015258789,,
12-29,5.78000020980835,4.880000114440918,3.5899999141693115,,,20.3799991607666,24.229999542236328,28.299999237060547,27.350000381469727,,,
12-30,5.800000190734863,4.889999866485596,3.5799999237060547,,13.779999732971191,20.479999542236328,24.110000610351562,28.399999618530273,,,27.8799991607666,
12-31,5.869999885559082,4.869999885559082,,4.380000114440918,14.479999542236328,20.450000762939453,23.18000030517578,,,37.91999816894531,27.989999771118164,
