,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
05-06,0.4000000059604645,0.3499999940395355,0.5,,0.18000000715255735,0.20000000298023224,0.1599999964237213,0.09000000357627869,,,0.056200001388788216,0.007199999876320362
05-07,0.30000001192092896,0.44999998807907104,,0.3400000035762787,0.20000000298023224,0.20000000298023224,0.1599999964237213,,,0.09494999796152116,0.052400000393390656,0.007199999876320362
05-08,0.4000000059604645,,,0.2800000011920929,0.20000000298023224,0.20000000298023224,0.1599999964237213,,0.03999999910593033,0.07999999821186066,0.056200001388788216,0.007199999876320362
05-09,,,0.5,0.2800000011920929,0.20000000298023224,0.20000000298023224,,0.09000000357627869,0.03999999910593033,0.07999999821186066,0.052400000393390656,
05-10,,0.44999998807907104,0.30000001192092896,0.2800000011920929,0.20000000298023224,,,0.09000000357627869,0.03999999910593033,0.09910000115633012,0.04280000180006027,
05-11,0.4000000059604645,0.44999998807907104,0.3799999952316284,0.2800000011920929,,,0.1599999964237213,0.09000000357627869,0.03999999910593033,0.08100000023841858,,0.004100000020116568
05-12,0.30000001192092896,0.3700000047683716,0.3799999952316284,,,0.20000000298023224,0.1599999964237213,0.09000000357627869,0.03999999910593033,,,0.004100000020116568
05-13,0.30000001192092896,0.4399999976158142,0.5,,0.20000000298023224,0.20000000298023224,0.1599999964237213,0.09000000357627869,,,0.04280000180006027,0.004100000020116568
05-14,0.4000000059604645,0.44999998807907104,,0.3799999952316284,0.20000000298023224,0.20000000298023224,0.1599999964237213,,,0.09009999781847,0.0980999991297722,0.004100000020116568
05-15,0.4000000059604645,,,0.3799999952316284,0.20000000298023224,0.20000000298023224,0.1599999964237213,,0.03999999910593033,0.09104999899864197,0.08550000190734862,0.004100000020116568
05-16,,,0.5,0.3799999952316284,0.20000000298023224,0.2899999916553497,,0.09000000357627869,0.03999999910593033,0.09049999713897704,0.07750000059604645,
05-17,,0.33000001311302185,0.5,0.3799999952316284,0.20000000298023224,,,0.09000000357627869,0.03999999910593033,0.09790000319480896,0.08990000188350677,
05-18,0.30000001192092896,0.3499999940395355,0.30000001192092896,0.3799999952316284,,,0.1599999964237213,0.09000000357627869,0.03999999910593033,0.0980999991297722,,0.01899999938905239
05-19,0.30000001192092896,0.3499999940395355,0.25,,,0.2899999916553497,0.1599999964237213,0.09000000357627869,0.09000000357627869,,,0.01899999938905239
05-20,0.30000001192092896,0.3499999940395355,0.25,,0.20000000298023224,0.25,0.1599999964237213,0.09000000357627869,,,0.06499999761581421,0.0215000007301569
05-21,0.30000001192092896,0.3499999940395355,,0.3799999952316284,0.20000000298023224,0.25,0.1599999964237213,,,0.09000000357627869,0.04320000112056732,0.014999999664723871
05-22,0.30000001192092896,,,0.3799999952316284,0.20000000298023224,0.25,0.1599999964237213,,0.09000000357627869,0.09700000286102296,0.0430000014603138,0.014999999664723871
05-23,,,0.30000001192092896,0.3799999952316284,0.20000000298023224,0.25,,0.09000000357627869,0.09000000357627869,0.09700000286102296,0.0430000014603138,
05-24,,0.3499999940395355,0.30000001192092896,0.3799999952316284,0.4000000059604645,,,0.09000000357627869,0.09000000357627869,0.0851999968290329,0.0430000014603138,
05-25,,0.3499999940395355,0.479999989271164,0.3799999952316284,,,,0.09000000357627869,0.09000000357627869,0.09700000286102296,,
05-26,0.30000001192092896,0.3100000023841858,0.4900000095367432,,,,0.1599999964237213,0.05000000074505806,0.09000000357627869,,,0.014999999664723871
05-27,0.30000001192092896,0.3499999940395355,0.479999989271164,,,0.25,0.1599999964237213,0.09000000357627869,,,,0.01278000045567751
05-28,0.30000001192092896,0.3499999940395355,,,0.4000000059604645,0.20000000298023224,0.1599999964237213,,,,0.0430000014603138,0.017249999567866325
05-29,0.30000001192092896,,,0.3799999952316284,0.20999999344348907,0.25,0.15000000596046448,,,0.09700000286102296,0.0430000014603138,0.01527999993413687
05-30,,,,0.36000001430511475,0.20999999344348907,0.25,,,0.07000000029802322,0.08760000020265579,0.04654999822378159,
05-31,,,0.33000001311302185,0.36000001430511475,0.20999999344348907,,,0.09000000357627869,0.07000000029802322,0.08760000020265579,0.050200000405311584,
06-01,0.30000001192092896,0.3499999940395355,0.4900000095367432,0.36000001430511475,,,0.15000000596046448,0.09000000357627869,0.059999998658895486,0.08760000020265579,,0.011500000022351742
06-02,0.30000001192092896,0.3499999940395355,0.25999999046325684,,,0.25,0.15000000596046448,0.09000000357627869,0.09000000357627869,,,0.014999999664723871
06-03,0.30000001192092896,0.30000001192092896,0.25999999046325684,,0.23000000417232516,0.20000000298023224,0.15000000596046448,0.09000000357627869,,,0.04309999942779541,0.011500000022351742
06-04,0.30000001192092896,0.3499999940395355,,0.3799999952316284,0.23000000417232516,0.2899999916553497,0.10000000149011612,,,0.09690000116825104,0.04309999942779541,0.011500000022351742
06-05,0.30000001192092896,,,0.3799999952316284,0.23000000417232516,0.2899999916553497,0.10000000149011612,,0.09000000357627869,0.08500000089406967,0.0466499999165535,0.011500000022351742
06-06,,,0.4900000095367432,0.3799999952316284,0.23000000417232516,0.20000000298023224,,0.019999999552965164,0.09000000357627869,0.07999999821186066,0.04309999942779541,
06-07,,0.3100000023841858,0.479999989271164,0.3799999952316284,0.20000000298023224,,,0.019999999552965164,0.059999998658895486,0.07000000029802322,0.04309999942779541,
06-08,0.20000000298023224,0.3100000023841858,0.479999989271164,0.3799999952316284,,,0.10000000149011612,0.019999999552965164,0.029999999329447743,0.08799999952316284,,0.014089999720454216
06-09,0.30000001192092896,0.3100000023841858,0.4900000095367432,,,0.20000000298023224,0.10000000149011612,0.019999999552965164,0.024299999698996544,,,0.014089999720454216
06-10,0.4000000059604645,0.3100000023841858,0.4900000095367432,,0.2199999988079071,0.20000000298023224,0.10000000149011612,0.059999998658895486,,,0.04309999942779541,0.016310000792145733
06-11,0.4000000059604645,0.3100000023841858,,0.3799999952316284,0.2199999988079071,0.20000000298023224,0.10000000149011612,,,0.09640000015497208,0.04349999874830246,0.016310000792145733
06-12,0.30000001192092896,,,0.3799999952316284,0.2199999988079071,0.20000000298023224,0.10000000149011612,,0.045000001788139336,0.0843999981880188,0.04309999942779541,0.016300000250339508
06-13,,,0.4900000095367432,0.3799999952316284,0.2199999988079071,0.20000000298023224,,0.059999998658895486,0.045000001788139336,0.0731000006198883,0.04309999942779541,
06-14,,0.3100000023841858,0.4900000095367432,0.3799999952316284,0.2199999988079071,,,0.059999998658895486,0.045000001788139336,0.07900000363588333,0.0430000014603138,
06-15,0.30000001192092896,0.3100000023841858,0.10999999940395357,0.3799999952316284,,,0.10000000149011612,0.059999998658895486,0.045000001788139336,0.07900000363588333,,0.018899999558925632
06-16,0.30000001192092896,0.30000001192092896,0.4900000095367432,,,0.2199999988079071,0.10000000149011612,0.059999998658895486,0.045000001788139336,,,0.011500000022351742
06-17,0.4000000059604645,0.30000001192092896,0.4900000095367432,,0.2199999988079071,0.2199999988079071,0.10000000149011612,0.059999998658895486,,,0.0430000014603138,0.011500000022351742
06-18,0.4000000059604645,0.30000001192092896,,0.3799999952316284,0.2199999988079071,0.2199999988079071,0.07999999821186066,,,0.07900000363588333,0.04309999942779541,0.011500000022351742
06-19,0.4000000059604645,,,0.3799999952316284,0.30000001192092896,0.20999999344348907,0.07999999821186066,,0.08990000188350677,0.07900000363588333,0.04309999942779541,0.011500000022351742
06-20,,,0.44999998807907104,0.3799999952316284,0.30000001192092896,0.20999999344348907,,0.059999998658895486,0.08990000188350677,0.06989999860525131,0.05404999852180481,
06-21,,0.30000001192092896,0.44999998807907104,0.3799999952316284,0.3100000023841858,,,0.029999999329447743,0.08990000188350677,0.061000000685453415,0.05404999852180481,
06-22,0.4000000059604645,0.2800000011920929,0.4900000095367432,0.3799999952316284,,,0.07999999821186066,0.059999998658895486,0.08990000188350677,0.06499999761581421,,0.010999999940395357
06-23,0.30000001192092896,0.2800000011920929,0.479999989271164,,,0.1899999976158142,0.07999999821186066,0.05000000074505806,0.08990000188350677,,,0.010999999940395357
06-24,0.30000001192092896,0.2800000011920929,0.479999989271164,,0.3100000023841858,0.1899999976158142,0.07999999821186066,0.059999998658895486,,,0.05404999852180481,0.015490000136196613
06-25,0.4000000059604645,0.3400000035762787,,0.36000001430511475,0.3100000023841858,0.1899999976158142,0.07999999821186066,,,0.06499999761581421,0.05000000074505806,0.017899999395012856
06-26,0.4000000059604645,,,0.3700000047683716,0.3100000023841858,0.20999999344348907,0.07999999821186066,,0.05299999937415123,0.06499999761581421,0.05000000074505806,0.010300000198185444
06-27,,,0.4399999976158142,0.3700000047683716,0.3100000023841858,0.20999999344348907,,0.059999998658895486,0.054999999701976776,0.07800000160932541,0.04309999942779541,
06-28,,0.4300000071525574,0.4399999976158142,0.3799999952316284,0.3100000023841858,,,0.059999998658895486,0.054999999701976776,0.06700000166893005,0.04309999942779541,
06-29,0.30000001192092896,0.4300000071525574,0.4399999976158142,0.3799999952316284,,,0.07999999821186066,0.059999998658895486,0.054999999701976776,0.05750000104308128,,0.011780000291764736
06-30,0.4000000059604645,0.23000000417232516,0.4399999976158142,,,0.20999999344348907,0.07999999821186066,0.059999998658895486,0.06499999761581421,,,0.016899999231100082
07-01,0.4000000059604645,0.4300000071525574,0.4399999976158142,,0.3100000023841858,0.20999999344348907,0.07999999821186066,0.059999998658895486,,,0.04320000112056732,0.011500000022351742
07-02,0.30000001192092896,0.4300000071525574,,0.3799999952316284,0.3100000023841858,0.20999999344348907,0.07999999821186066,,,0.0575999990105629,0.04309999942779541,0.01679999940097332
07-03,,,,0.3799999952316284,0.3100000023841858,0.20999999344348907,,,0.06499999761581421,0.06390000134706497,0.04309999942779541,
07-05,,,0.4399999976158142,0.3799999952316284,0.3100000023841858,,,0.059999998658895486,0.06499999761581421,0.06350000202655792,0.06499999761581421,
07-06,0.30000001192092896,0.4300000071525574,0.4399999976158142,0.3799999952316284,,,0.07999999821186066,0.059999998658895486,0.06499999761581421,0.06390000134706497,,0.01679999940097332
07-07,0.239999994635582,0.4300000071525574,0.4399999976158142,,,0.4000000059604645,0.07999999821186066,0.059999998658895486,0.07000000029802322,,,0.01679999940097332
07-08,0.10000000149011612,0.36000001430511475,0.4399999976158142,,0.3100000023841858,0.4000000059604645,0.07999999821186066,0.059999998658895486,,,0.04309999942779541,0.014999999664723871
07-09,0.10000000149011612,0.36000001430511475,,0.3799999952316284,0.3100000023841858,0.4000000059604645,0.07999999821186066,,,0.05764999985694885,0.06244999915361405,0.013550000265240671
07-10,0.10000000149011612,,,0.3799999952316284,0.3100000023841858,0.4000000059604645,0.07999999821186066,,0.07000000029802322,0.0649000033736229,0.05400000140070915,0.011800000444054605
07-11,,,0.4399999976158142,0.3799999952316284,0.3100000023841858,0.4000000059604645,,0.059999998658895486,0.07000000029802322,0.059999998658895486,0.05400000140070915,
07-12,,0.36000001430511475,0.4399999976158142,0.3700000047683716,0.3100000023841858,,,0.059999998658895486,0.07000000029802322,0.059999998658895486,0.05400000140070915,
07-13,0.10000000149011612,0.3799999952316284,0.4399999976158142,0.36000001430511475,,,0.07999999821186066,0.059999998658895486,0.059999998658895486,0.059999998658895486,,0.011800000444054605
07-14,0.25,0.3799999952316284,0.479999989271164,,,0.4000000059604645,0.07999999821186066,0.059999998658895486,0.0820000022649765,,,0.014399999752640724
07-15,0.25,0.3799999952316284,0.479999989271164,,0.3100000023841858,0.4000000059604645,0.07999999821186066,0.059999998658895486,,,0.059999998658895486,0.010099999606609344
07-16,0.30000001192092896,0.3799999952316284,,0.3100000023841858,0.3100000023841858,0.4000000059604645,0.1599999964237213,,,0.059999998658895486,0.04320000112056732,0.010099999606609344
07-17,0.25,,,0.3100000023841858,0.25999999046325684,0.4000000059604645,0.1599999964237213,,0.07989999651908875,0.0511000007390976,0.04320000112056732,0.01590000092983246
07-18,,,0.479999989271164,0.3100000023841858,0.25999999046325684,0.4000000059604645,,0.059999998658895486,0.07989999651908875,0.07400000095367433,0.04309999942779541,
07-19,,0.41999998688697815,0.479999989271164,0.3100000023841858,0.2700000107288361,,,0.059999998658895486,0.07989999651908875,0.0689999982714653,0.04309999942779541,
07-20,0.25,0.4000000059604645,0.4300000071525574,0.3100000023841858,,,0.1599999964237213,0.059999998658895486,0.07989999651908875,0.07050000131130219,,0.015799999237060547
07-21,0.25,0.4000000059604645,0.4399999976158142,,,0.4000000059604645,0.1599999964237213,0.059999998658895486,0.07989999651908875,,,0.015799999237060547
07-22,0.23000000417232516,0.4000000059604645,0.3499999940395355,,0.30000001192092896,0.4000000059604645,0.1599999964237213,0.059999998658895486,,,0.059999998658895486,0.010099999606609344
07-23,0.23000000417232516,0.41999998688697815,,0.4000000059604645,0.3100000023841858,0.4000000059604645,0.1599999964237213,,,0.07249999791383742,0.059999998658895486,0.014999999664723871
07-24,0.23000000417232516,,,0.3100000023841858,0.3100000023841858,0.4000000059604645,0.1599999964237213,,0.07989999651908875,0.059999998658895486,0.03500000014901161,0.014899999834597109
07-25,,,0.3499999940395355,0.3100000023841858,0.3100000023841858,0.4000000059604645,,0.059999998658895486,0.06610000133514404,0.059000000357627876,0.058899998664855964,
07-26,,0.23000000417232516,0.4699999988079071,0.3100000023841858,0.3100000023841858,,,0.059999998658895486,0.06610000133514404,0.0511000007390976,0.05490000173449516,
07-27,0.23000000417232516,0.4000000059604645,0.44999998807907104,0.3100000023841858,,,0.1599999964237213,0.059999998658895486,0.06639999896287918,0.050999999046325684,,0.010099999606609344
07-28,0.23000000417232516,0.4000000059604645,0.44999998807907104,,,0.4000000059604645,0.1599999964237213,0.059999998658895486,0.06639999896287918,,,0.014999999664723871
07-29,0.23000000417232516,0.4000000059604645,0.44999998807907104,,0.3100000023841858,0.25,0.1599999964237213,0.059999998658895486,,,0.03539999946951866,0.014999999664723871
07-30,0.15000000596046448,0.4000000059604645,,0.3100000023841858,0.3100000023841858,0.25,0.1599999964237213,,,0.04650000110268593,0.035999998450279236,0.014999999664723871
07-31,0.20000000298023224,,,0.3100000023841858,0.3100000023841858,0.15000000596046448,0.1599999964237213,,0.06639999896287918,0.04650000110268593,0.04800000041723251,0.009999999776482582
08-01,,,0.44999998807907104,0.3499999940395355,0.3100000023841858,0.15000000596046448,,0.059999998658895486,0.06639999896287918,0.054999999701976776,0.045000001788139336,
08-02,,0.4000000059604645,0.44999998807907104,0.3499999940395355,0.3100000023841858,,,0.059999998658895486,0.06639999896287918,0.05400000140070915,0.045000001788139336,
08-03,0.3899999856948853,0.4000000059604645,0.44999998807907104,0.20000000298023224,,,0.1599999964237213,0.059999998658895486,0.07500000298023224,0.05400000140070915,,0.009999999776482582
08-04,0.3899999856948853,0.4000000059604645,0.44999998807907104,,,0.15000000596046448,0.09000000357627869,0.059999998658895486,0.07500000298023224,,,0.014999999664723871
08-05,0.3899999856948853,0.3899999856948853,0.44999998807907104,,0.3100000023841858,0.15000000596046448,0.09000000357627869,0.029999999329447743,,,0.045000001788139336,0.014999999664723871
08-06,0.3899999856948853,0.4300000071525574,,0.20000000298023224,0.3100000023841858,0.15000000596046448,0.09000000357627869,,,0.048749998211860664,0.045000001788139336,0.014999999664723871
08-07,0.3899999856948853,,,0.20000000298023224,0.3100000023841858,0.15000000596046448,0.09000000357627869,,0.07500000298023224,0.05000000074505806,0.045000001788139336,0.014999999664723871
08-08,,,0.44999998807907104,0.25,0.3100000023841858,0.15000000596046448,,0.029999999329447743,0.07500000298023224,0.05490000173449516,0.022099999710917476,
08-09,,0.41999998688697815,0.44999998807907104,0.25,0.3100000023841858,,,0.029999999329447743,0.07000000029802322,0.04010000079870224,0.044700000435113914,
08-10,0.119999997317791,0.41999998688697815,0.4399999976158142,0.20000000298023224,,,0.09000000357627869,0.029999999329447743,0.07000000029802322,0.07249999791383742,,0.014999999664723871
08-11,0.119999997317791,0.41999998688697815,0.4399999976158142,,,0.15000000596046448,0.09000000357627869,0.029999999329447743,0.07000000029802322,,,0.009999999776482582
08-12,0.119999997317791,0.41999998688697815,0.4399999976158142,,0.3100000023841858,0.15000000596046448,0.09000000357627869,0.029999999329447743,,,0.023649999871850014,0.014899999834597109
08-13,0.05000000074505806,0.41999998688697815,,0.2800000011920929,0.2199999988079071,0.23000000417232516,0.09000000357627869,,,0.10999999940395357,0.023649999871850014,0.009999999776482582
08-14,0.07000000029802322,,,0.2800000011920929,0.2199999988079071,0.23000000417232516,0.09000000357627869,,0.06509999930858612,0.10000000149011612,0.03799999877810478,0.012000000104308128
08-15,,,0.4399999976158142,0.2800000011920929,0.2199999988079071,0.20000000298023224,,0.059999998658895486,0.06499999761581421,0.1143999993801117,0.03799999877810478,
08-16,,0.41999998688697815,0.4399999976158142,0.2899999916553497,0.2199999988079071,,,0.059999998658895486,0.06499999761581421,0.11500000208616255,0.03799999877810478,
08-17,0.07000000029802322,0.41999998688697815,0.4399999976158142,0.2899999916553497,,,0.09000000357627869,0.05000000074505806,0.06499999761581421,0.10999999940395357,,0.012000000104308128
08-18,0.05000000074505806,0.41999998688697815,0.4399999976158142,,,0.20000000298023224,0.09000000357627869,0.05000000074505806,0.06300000101327896,,,0.008000000379979609
08-19,0.10999999940395357,0.41999998688697815,0.4399999976158142,,0.2199999988079071,0.20000000298023224,0.09000000357627869,0.05000000074505806,,,0.03799999877810478,0.011049999855458736
08-20,0.059999998658895486,0.41999998688697815,,0.2899999916553497,0.2199999988079071,0.20000000298023224,0.09000000357627869,,,0.0949999988079071,0.04194999858736992,0.011500000022351742
08-21,0.059999998658895486,,,0.25,0.2199999988079071,0.20000000298023224,0.09000000357627869,,0.06300000101327896,0.11990000307559967,0.04194999858736992,0.011500000022351742
08-22,,,0.4399999976158142,0.2199999988079071,0.2199999988079071,0.20000000298023224,,0.05000000074505806,0.050999999046325684,0.10100000351667404,0.04490000009536743,
08-23,,0.41999998688697815,0.5099999904632568,0.25999999046325684,0.2199999988079071,,,0.05000000074505806,0.05559999868273735,0.11649999767541885,0.03999999910593033,
08-24,0.07999999821186066,0.41999998688697815,0.25999999046325684,0.30000001192092896,,,0.09000000357627869,0.05000000074505806,0.054999999701976776,0.11749999970197678,,0.011500000022351742
08-25,0.05000000074505806,0.3499999940395355,0.4399999976158142,,,0.20000000298023224,0.09000000357627869,0.05000000074505806,0.05000000074505806,,,0.009999999776482582
08-26,0.05000000074505806,0.3499999940395355,0.4399999976158142,,0.2199999988079071,0.20000000298023224,0.059999998658895486,0.05000000074505806,,,0.03999999910593033,0.00989999994635582
08-27,0.059999998658895486,0.4000000059604645,,0.30000001192092896,0.2199999988079071,0.20000000298023224,0.059999998658895486,,,0.1185000017285347,0.043900001794099815,0.00989999994635582
08-28,0.059999998658895486,,,0.23000000417232516,0.20999999344348907,0.20000000298023224,0.09000000357627869,,0.07500000298023224,0.1169999986886978,0.03799999877810478,0.0070000002160668364
08-29,,,0.4399999976158142,0.23000000417232516,0.20999999344348907,0.20000000298023224,,0.05000000074505806,0.045000001788139336,0.11980000138282774,0.03799999877810478,
08-30,,0.3499999940395355,0.4399999976158142,0.2199999988079071,0.20999999344348907,,,0.05000000074505806,0.045000001788139336,0.11980000138282774,0.04490000009536743,
08-31,0.059999998658895486,0.3799999952316284,0.4399999976158142,0.23000000417232516,,,0.09000000357627869,0.029999999329447743,0.050999999046325684,0.119999997317791,,0.008000000379979609
