,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
07-01,8.468173027038574,9.18098258972168,10.007841110229492,,11.59000015258789,13.15999984741211,15.199999809265137,14.720000267028809,,,15.649999618530273,10.729999542236328
07-02,8.090384483337402,9.017036437988281,,10.136146545410156,11.619999885559082,13.029999732971191,15.010000228881836,,,16.8700008392334,15.489999771118164,10.529999732971191
07-03,,,,10.335733413696289,11.609999656677246,13.1899995803833,,,17.459999084472656,16.850000381469727,15.630000114440918,
07-05,,,10.03635311126709,10.385629653930664,11.850000381469727,,,14.630000114440918,17.350000381469727,16.979999542236328,15.779999732971191,
07-06,8.12602424621582,8.945755004882812,10.014968872070312,10.307220458984375,,,15.119999885559082,14.539999961853027,17.170000076293945,17.06999969482422,,10.619999885559082
07-07,7.940694332122803,9.18098258972168,10.093378067016602,,,13.0,15.59000015258789,14.609999656677246,17.399999618530273,,,10.220000267028809
07-08,8.040487289428711,9.266519546508789,10.022096633911133,,11.9399995803833,12.989999771118164,15.369999885559082,14.770000457763672,,,15.649999618530273,10.1899995803833
07-09,7.869413375854492,9.330672264099121,,10.321476936340332,11.880000114440918,12.970000267028809,15.399999618530273,,,17.219999313354492,15.550000190734863,9.829999923706055
07-10,8.225817680358887,,,10.34998893737793,11.789999961853027,12.859999656677246,15.479999542236328,,17.25,17.1200008392334,15.630000114440918,10.350000381469727
07-11,,,9.9579439163208,10.642241477966309,11.819999694824219,12.84000015258789,,15.020000457763672,17.229999542236328,17.110000610351562,15.729999542236328,
07-12,,9.066932678222656,9.9579439163208,10.606600761413574,11.880000114440918,,,15.109999656677246,17.290000915527344,17.020000457763672,15.75,
07-13,8.482429504394531,9.50174617767334,10.064866065979004,10.556703567504883,,,15.489999771118164,15.149999618530273,17.1299991607666,16.899999618530273,,10.3100004196167
07-14,8.439661026000977,9.316415786743164,10.000712394714355,,,12.880000114440918,15.550000190734863,15.229999542236328,16.899999618530273,,,10.25
07-15,8.546582221984863,9.18098258972168,10.02922534942627,,11.979999542236328,12.84000015258789,15.59000015258789,15.289999961853027,,,15.569999694824219,10.720000267028809
07-16,8.639246940612793,8.867345809936523,,10.549575805664062,11.920000076293945,12.760000228881836,15.630000114440918,,,16.979999542236328,15.5600004196167,10.640000343322754
07-17,8.56796646118164,,,10.692137718200684,11.949999809265137,12.680000305175781,15.569999694824219,,16.90999984741211,16.84000015258789,15.489999771118164,10.279999732971191
07-18,,,10.043481826782227,10.670753479003906,11.979999542236328,12.800000190734863,,15.109999656677246,16.8799991607666,16.889999389648438,15.729999542236328,
07-19,,8.924370765686035,10.243067741394043,10.670753479003906,11.989999771118164,,,15.0,17.0,16.950000762939453,15.619999885559082,
07-20,8.546582221984863,9.009907722473145,10.022096633911133,10.506807327270508,,,15.630000114440918,15.09000015258789,17.059999465942383,16.979999542236328,,9.5
07-21,8.297099113464355,8.689144134521484,10.043481826782227,,,12.789999961853027,15.5600004196167,15.039999961853027,16.989999771118164,,,10.3100004196167
07-22,8.4182767868042,8.981395721435547,9.993584632873535,,12.079999923706055,12.770000457763672,15.65999984741211,15.180000305175781,,,15.65999984741211,9.989999771118164
07-23,8.624991416931152,9.309288024902344,,10.535319328308105,12.140000343322754,12.789999961853027,15.0,,,16.979999542236328,15.770000457763672,10.4399995803833
07-24,8.532325744628906,,,10.535319328308105,12.130000114440918,13.020000457763672,14.960000038146973,,16.90999984741211,16.959999084472656,16.040000915527344,10.0600004196167
07-25,,,9.936559677124023,10.592344284057617,12.130000114440918,12.970000267028809,,15.109999656677246,17.030000686645508,16.690000534057617,15.640000343322754,
07-26,,9.665692329406738,9.736973762512207,10.756290435791016,11.970000267028809,,,15.09000015258789,16.690000534057617,16.790000915527344,16.079999923706055,
07-27,8.553709983825684,9.665692329406738,9.594411849975586,10.891724586486816,,,15.050000190734863,15.100000381469727,16.399999618530273,16.209999084472656,,9.6899995803833
07-28,8.539454460144043,9.58728313446045,9.793997764587402,,,12.979999542236328,15.170000076293945,14.9399995803833,16.670000076293945,,,9.829999923706055
07-29,8.510941505432129,9.266519546508789,9.765485763549805,,11.899999618530273,12.960000038146973,14.979999542236328,14.930000305175781,,,15.869999885559082,9.880000114440918
07-30,8.624991416931152,9.1881103515625,,10.79905891418457,11.869999885559082,12.979999542236328,15.079999923706055,,,16.18000030517578,15.800000190734863,9.5600004196167
07-31,8.532325744628906,,,10.670753479003906,11.720000267028809,12.760000228881836,15.0600004196167,,16.790000915527344,16.65999984741211,15.649999618530273,9.609999656677246
08-01,,,9.822510719299316,10.670753479003906,11.920000076293945,12.779999732971191,,15.0,16.739999771118164,16.489999771118164,15.460000038146973,
08-02,,9.19523811340332,9.736973762512207,10.699265480041504,11.989999771118164,,,15.020000457763672,16.8700008392334,16.639999389648438,15.399999618530273,
08-03,8.624991416931152,9.066932678222656,9.900919914245605,10.777674674987793,,,14.9399995803833,15.130000114440918,16.709999084472656,16.3700008392334,,9.520000457763672
08-04,8.810321807861328,9.045548439025879,9.644308090209961,,,12.760000228881836,15.170000076293945,15.029999732971191,16.84000015258789,,,9.460000038146973
08-05,8.482429504394531,8.931499481201172,9.451849937438965,,12.029999732971191,12.84000015258789,15.239999771118164,15.430000305175781,,,15.180000305175781,9.770000457763672
08-06,8.532325744628906,8.910114288330078,,10.820443153381348,12.0,12.970000267028809,15.260000228881836,,,16.25,15.449999809265137,9.579999923706055
08-07,8.696271896362305,,,10.742033958435059,12.0,12.930000305175781,15.319999694824219,,16.559999465942383,16.149999618530273,15.510000228881836,10.020000457763672
08-08,,,8.95288372039795,10.699265480041504,12.039999961853027,13.010000228881836,,15.329999923706055,16.440000534057617,16.270000457763672,15.6899995803833,
08-09,,8.8887300491333,9.836766242980957,10.734906196594238,12.020000457763672,,,15.430000305175781,16.149999618530273,16.34000015258789,15.59000015258789,
08-10,8.753296852111816,8.632119178771973,8.667759895324707,10.685009956359863,,,15.25,15.449999809265137,16.06999969482422,16.200000762939453,,10.100000381469727
08-11,8.632119178771973,8.175921440124512,9.27364730834961,,,13.039999961853027,15.210000038146973,15.489999771118164,15.859999656677246,,,10.109999656677246
08-12,8.753296852111816,8.118896484375,8.88160228729248,,12.020000457763672,13.0,15.100000381469727,15.430000305175781,,,15.649999618530273,10.170000076293945
08-13,8.682015419006348,7.997718811035156,,10.742033958435059,12.010000228881836,13.010000228881836,15.15999984741211,,,16.030000686645508,15.609999656677246,9.760000228881836
08-14,8.361251831054688,,,10.685009956359863,12.119999885559082,12.989999771118164,15.289999961853027,,16.260000228881836,16.31999969482422,15.279999732971191,9.8100004196167
08-15,,,9.138214111328125,10.727778434753418,12.100000381469727,12.90999984741211,,15.479999542236328,15.930000305175781,16.15999984741211,15.210000038146973,
08-16,,8.20443344116211,9.088316917419434,10.784802436828613,12.010000228881836,,,15.4399995803833,15.880000114440918,16.520000457763672,15.520000457763672,
08-17,8.396892547607422,8.247201919555664,9.302160263061523,10.863211631774902,,,15.399999618530273,15.579999923706055,15.5600004196167,16.540000915527344,,9.829999923706055
08-18,8.589350700378418,8.20443344116211,8.667759895324707,,,13.050000190734863,15.40999984741211,15.720000267028809,15.699999809265137,,,9.569999694824219
08-19,8.803193092346191,7.919310092926025,8.817449569702148,,12.039999961853027,13.079999923706055,15.359999656677246,15.65999984741211,,,15.640000343322754,9.539999961853027
08-20,8.78893756866455,7.840900897979736,,10.905980110168457,12.140000343322754,13.039999961853027,15.199999809265137,,,16.440000534057617,15.510000228881836,9.609999656677246
08-21,8.910114288330078,,,10.79193115234375,12.0,13.069999694824219,15.359999656677246,,15.710000038146973,16.6200008392334,15.6899995803833,9.630000114440918
08-22,,,8.924370765686035,10.70639419555664,12.119999885559082,13.09000015258789,,15.729999542236328,15.760000228881836,16.639999389648438,15.630000114440918,
08-23,,7.662698745727539,9.622923851013184,10.713521957397461,12.050000190734863,,,15.770000457763672,15.699999809265137,16.6200008392334,15.180000305175781,
08-24,8.8887300491333,7.619930267333984,9.779742240905762,10.727778434753418,,,14.920000076293945,15.869999885559082,15.630000114440918,16.600000381469727,,9.789999961853027
08-25,8.931499481201172,7.769619941711426,9.316415786743164,,,13.100000381469727,14.869999885559082,15.90999984741211,16.059999465942383,,,9.720000267028809
08-26,9.002779960632324,7.662698745727539,9.516002655029297,,12.0,13.149999618530273,14.789999961853027,15.789999961853027,,,15.369999885559082,9.529999732971191
08-27,9.002779960632324,8.183049201965332,,10.749162673950195,11.899999618530273,13.069999694824219,14.779999732971191,,,16.479999542236328,15.180000305175781,9.760000228881836
08-28,8.860218048095703,,,10.79905891418457,12.0,13.020000457763672,14.850000381469727,,16.09000015258789,16.260000228881836,15.40999984741211,9.739999771118164
08-29,,,9.936559677124023,10.763418197631836,11.970000267028809,13.109999656677246,,15.800000190734863,15.930000305175781,16.209999084472656,15.529999732971191,
08-30,,7.833773136138916,9.851022720336914,10.727778434753418,12.0,,,15.90999984741211,16.020000457763672,16.149999618530273,15.520000457763672,
08-31,8.731912612915039,7.769619941711426,9.615796089172363,10.692137718200684,,,14.970000267028809,15.890000343322754,16.110000610351562,16.280000686645508,,9.65999984741211
09-01,8.56083869934082,8.02623176574707,9.066932678222656,,,,14.649999618530273,15.920000076293945,16.040000915527344,,,9.710000038146973
09-02,8.689144134521484,7.933566093444824,8.66063117980957,,,13.220000267028809,14.800000190734863,15.960000038146973,,,,9.779999732971191
09-03,8.674887657165527,8.040487289428711,,,11.989999771118164,13.140000343322754,14.859999656677246,,,,15.430000305175781,9.760000228881836
09-04,8.767553329467773,,,10.79905891418457,12.069999694824219,13.09000015258789,14.819999694824219,,,16.229999542236328,15.520000457763672,9.819999694824219
09-05,,,,10.734906196594238,12.140000343322754,13.170000076293945,,,15.859999656677246,16.229999542236328,15.579999923706055,
09-06,,,8.710528373718262,10.856083869934082,12.050000190734863,,,16.239999771118164,15.649999618530273,16.139999389648438,15.5,
09-07,,7.7624921798706055,9.0526762008667,10.848956108093262,,,,16.139999389648438,15.460000038146973,16.1299991607666,,
09-08,8.96713924407959,7.776748180389404,8.774681091308594,,,13.5600004196167,14.979999542236328,16.149999618530273,15.649999618530273,,,9.850000381469727
09-09,9.009907722473145,7.798132419586182,8.453916549682617,,12.1899995803833,13.479999542236328,14.949999809265137,16.010000228881836,,,15.869999885559082,9.75
09-10,9.017036437988281,7.8907976150512695,,10.905980110168457,12.270000457763672,13.720000267028809,15.029999732971191,,,16.010000228881836,15.890000343322754,9.760000228881836
09-11,8.96001148223877,,,10.870340347290039,12.199999809265137,13.680000305175781,15.149999618530273,,15.970000267028809,16.06999969482422,16.200000762939453,9.8100004196167
09-12,,,8.56796646118164,10.913108825683594,12.210000038146973,13.670000076293945,,15.979999542236328,16.1200008392334,15.920000076293945,16.100000381469727,
09-13,,7.976334571838379,8.689144134521484,10.984389305114746,12.279999732971191,,,15.979999542236328,16.079999923706055,15.850000381469727,16.040000915527344,
09-14,9.009907722473145,7.8907976150512695,9.123957633972168,10.927364349365234,,,15.140000343322754,15.680000305175781,15.989999771118164,16.059999465942383,,10.119999885559082
09-15,9.009907722473145,7.848029136657715,9.344928741455078,,,13.539999961853027,15.25,15.739999771118164,16.0,,,9.819999694824219
09-16,8.981395721435547,7.769619941711426,9.387697219848633,,12.229999542236328,13.539999961853027,15.15999984741211,15.770000457763672,,,15.930000305175781,9.859999656677246
09-17,8.981395721435547,7.8266448974609375,,10.841827392578125,12.369999885559082,13.609999656677246,15.09000015258789,,,15.930000305175781,15.899999618530273,9.850000381469727
09-18,8.938627243041992,,,10.963005065917969,12.420000076293945,13.739999771118164,14.90999984741211,,16.15999984741211,15.829999923706055,15.779999732971191,9.84000015258789
09-19,,,9.138214111328125,10.927364349365234,12.350000381469727,13.489999771118164,,15.970000267028809,16.170000076293945,15.949999809265137,15.800000190734863,
09-20,,7.840900897979736,8.95288372039795,10.88459587097168,12.300000190734863,,,15.920000076293945,16.399999618530273,16.1299991607666,15.920000076293945,
09-21,9.081189155578613,7.73397970199585,8.596478462219238,10.87746810913086,,,15.1899995803833,16.040000915527344,16.389999389648438,16.049999237060547,,9.25
09-22,9.202366828918457,7.627058029174805,8.667759895324707,,,13.649999618530273,15.149999618530273,16.25,16.3799991607666,,,8.970000267028809
09-23,9.166726112365723,7.498752593994141,8.902986526489258,,12.399999618530273,13.609999656677246,15.199999809265137,16.18000030517578,,,16.149999618530273,8.770000457763672
09-24,9.209494590759277,7.619930267333984,,11.233872413635254,12.40999984741211,13.520000457763672,15.279999732971191,,,15.6899995803833,15.850000381469727,8.899999618530273
09-25,9.216622352600098,,,11.226744651794434,12.369999885559082,13.510000228881836,15.210000038146973,,16.579999923706055,15.670000076293945,16.219999313354492,8.90999984741211
09-26,,,9.19523811340332,11.404947280883789,12.390000343322754,13.680000305175781,,15.949999809265137,16.59000015258789,15.970000267028809,15.989999771118164,
09-27,,7.605673789978027,9.551643371582031,11.41207504272461,12.239999771118164,,,15.949999809265137,17.139999389648438,15.630000114440918,16.229999542236328,
09-28,9.266519546508789,7.5914177894592285,9.18098258972168,11.41920280456543,,,15.170000076293945,16.010000228881836,17.290000915527344,15.920000076293945,,9.1899995803833
09-29,9.088316917419434,7.641314506530762,9.458977699279785,,,13.729999542236328,15.109999656677246,15.75,17.350000381469727,,,9.100000381469727
09-30,9.123957633972168,7.712595462799072,9.437593460083008,,12.140000343322754,13.619999885559082,15.210000038146973,16.100000381469727,,,16.059999465942383,9.119999885559082
10-01,9.088316917419434,8.090384483337402,,11.376434326171875,12.170000076293945,13.600000381469727,15.109999656677246,,,15.300000190734863,15.829999923706055,9.449999809265137
10-02,9.088316917419434,,,11.454843521118164,12.109999656677246,13.6899995803833,15.010000228881836,,17.6200008392334,15.279999732971191,15.869999885559082,9.770000457763672
10-03,,,9.109701156616211,11.426331520080566,12.100000381469727,13.770000457763672,,15.920000076293945,17.469999313354492,15.489999771118164,15.890000343322754,
10-04,,7.990591049194336,9.922304153442383,11.511868476867676,12.170000076293945,,,15.989999771118164,17.200000762939453,15.600000381469727,15.930000305175781,
10-05,9.081189155578613,8.168793678283691,9.544514656066895,11.518996238708496,,,15.1899995803833,16.100000381469727,17.34000015258789,15.430000305175781,,10.010000228881836
10-06,9.123957633972168,8.218689918518066,9.544514656066895,,,13.640000343322754,15.130000114440918,16.040000915527344,17.34000015258789,,,10.050000190734863
10-07,9.159598350524902,8.147408485412598,9.159598350524902,,12.069999694824219,13.640000343322754,15.279999732971191,16.030000686645508,,,16.020000457763672,10.239999771118164
10-08,9.095444679260254,8.525197982788086,,11.504739761352539,12.0600004196167,13.949999809265137,15.359999656677246,,,15.539999961853027,15.800000190734863,10.329999923706055
10-09,9.159598350524902,,,11.533252716064453,12.210000038146973,13.670000076293945,15.25,,17.270000457763672,15.75,15.829999923706055,10.289999961853027
10-10,,,9.608667373657227,11.576021194458008,12.359999656677246,13.760000228881836,,16.200000762939453,17.469999313354492,15.520000457763672,15.90999984741211,
10-11,,8.396892547607422,9.622923851013184,11.583148956298828,12.470000267028809,,,16.1200008392334,17.549999237060547,14.970000267028809,16.170000076293945,
10-12,9.088316917419434,8.311354637145996,9.801126480102539,11.56176471710205,,,15.470000267028809,16.040000915527344,17.479999542236328,14.329999923706055,,10.529999732971191
10-13,9.152469635009766,8.539454460144043,9.687076568603516,,,13.920000076293945,15.34000015258789,15.869999885559082,17.3799991607666,,,10.180000305175781
10-14,9.18098258972168,8.546582221984863,9.694205284118652,,12.479999542236328,13.970000267028809,15.079999923706055,16.06999969482422,,,16.270000457763672,10.039999961853027
10-15,9.131085395812988,8.525197982788086,,11.611661911010742,12.399999618530273,13.039999961853027,15.4399995803833,,,14.329999923706055,16.440000534057617,10.3100004196167
10-16,9.138214111328125,,,11.611661911010742,12.430000305175781,13.319999694824219,15.40999984741211,,17.459999084472656,14.65999984741211,16.549999237060547,10.289999961853027
10-17,,,9.516002655029297,11.618789672851562,12.479999542236328,13.279999732971191,,16.0,17.350000381469727,14.779999732971191,16.709999084472656,
10-18,,8.682015419006348,9.72271728515625,11.518996238708496,12.520000457763672,,,16.100000381469727,17.510000228881836,14.319999694824219,16.719999313354492,
10-19,9.19523811340332,8.539454460144043,9.551643371582031,11.518996238708496,,,15.40999984741211,16.100000381469727,17.43000030517578,14.399999618530273,,10.279999732971191
10-20,9.088316917419434,8.589350700378418,9.687076568603516,,,13.390000343322754,15.510000228881836,16.040000915527344,17.420000076293945,,,10.5
10-21,9.095444679260254,8.468173027038574,9.658564567565918,,12.5600004196167,13.579999923706055,15.300000190734863,16.06999969482422,,,16.899999618530273,10.600000381469727
10-22,9.209494590759277,8.532325744628906,,11.604533195495605,12.640000343322754,13.5,15.5,,,14.289999961853027,16.84000015258789,10.890000343322754
10-23,9.088316917419434,,,11.583148956298828,12.539999961853027,13.789999961853027,15.600000381469727,,17.309999465942383,14.350000381469727,16.8700008392334,10.65999984741211
10-24,,,9.915175437927246,11.55463695526123,12.779999732971191,13.90999984741211,,16.200000762939453,17.329999923706055,13.569999694824219,16.65999984741211,
10-25,,8.539454460144043,9.679948806762695,11.654430389404297,12.890000343322754,,,16.229999542236328,17.280000686645508,13.229999542236328,16.690000534057617,
10-26,9.088316917419434,8.510941505432129,9.929431915283203,11.583148956298828,,,15.529999732971191,16.239999771118164,17.579999923706055,13.25,,10.510000228881836
10-27,9.109701156616211,8.20443344116211,10.207427024841309,,,13.850000381469727,15.510000228881836,16.239999771118164,17.65999984741211,,,10.350000381469727
10-28,9.066932678222656,8.190177917480469,9.900919914245605,,12.949999809265137,14.15999984741211,15.800000190734863,16.200000762939453,,,16.920000076293945,9.899999618530273
10-29,9.152469635009766,8.090384483337402,,,12.949999809265137,14.0,15.710000038146973,,,13.34000015258789,17.110000610351562,10.039999961853027
10-30,8.860218048095703,,,,12.979999542236328,14.130000114440918,15.319999694824219,,16.920000076293945,13.289999961853027,17.079999923706055,10.15999984741211
10-31,,,9.843894958496094,11.576021194458008,12.930000305175781,14.239999771118164,,16.450000762939453,17.059999465942383,13.170000076293945,17.010000228881836,
11-01,,7.990591049194336,9.537386894226074,11.682942390441895,12.84000015258789,,,16.389999389648438,16.889999389648438,13.260000228881836,17.0,
11-02,8.902986526489258,8.589350700378418,10.079121589660645,11.497611999511719,,,15.489999771118164,16.18000030517578,17.309999465942383,13.619999885559082,,10.279999732971191
11-03,9.059804916381836,8.696271896362305,10.050609588623047,,,14.15999984741211,15.699999809265137,16.290000915527344,17.020000457763672,,,10.329999923706055
11-04,8.931499481201172,8.910114288330078,9.936559677124023,,12.880000114440918,14.260000228881836,15.930000305175781,16.229999542236328,,,17.06999969482422,9.869999885559082
11-05,9.159598350524902,9.017036437988281,,11.476227760314941,12.710000038146973,14.180000305175781,15.979999542236328,,,13.359999656677246,17.020000457763672,10.199999809265137
11-06,9.245135307312012,,,11.511868476867676,12.720000267028809,14.180000305175781,15.960000038146973,,16.950000762939453,13.539999961853027,16.959999084472656,10.100000381469727
11-07,,,9.936559677124023,11.069926261901855,12.619999885559082,14.149999618530273,,16.3700008392334,16.489999771118164,13.859999656677246,17.0,
11-08,,9.009907722473145,10.114762306213379,11.0271577835083,12.729999542236328,,,16.34000015258789,16.219999313354492,13.6899995803833,16.93000030517578,
11-09,9.252263069152832,8.860218048095703,9.679948806762695,10.677881240844727,,,15.8100004196167,17.0,16.170000076293945,13.479999542236328,,11.109999656677246
11-10,9.145341873168945,9.002779960632324,9.986456871032715,,,14.289999961853027,15.9399995803833,17.56999969482422,16.190000534057617,,,11.449999809265137
11-11,9.123957633972168,8.95288372039795,10.1218900680542,,12.59000015258789,14.279999732971191,15.869999885559082,18.219999313354492,,,16.950000762939453,11.0600004196167
11-12,8.689144134521484,8.87447452545166,,10.87746810913086,12.550000190734863,14.359999656677246,15.619999885559082,,,13.640000343322754,17.0,10.739999771118164
11-13,8.689144134521484,,,10.863211631774902,12.630000114440918,14.270000457763672,15.5600004196167,,16.440000534057617,13.729999542236328,17.0,11.100000381469727
11-14,,,9.986456871032715,10.613728523254395,12.569999694824219,14.289999961853027,,18.139999389648438,16.56999969482422,13.59000015258789,17.0,
11-15,,8.8887300491333,10.186042785644531,10.228812217712402,12.529999732971191,,,18.219999313354492,16.5,13.84000015258789,16.979999542236328,
11-16,9.031291961669922,8.731912612915039,9.95081615447998,10.114762306213379,,,15.539999961853027,18.440000534057617,16.760000228881836,13.800000190734863,,11.510000228881836
11-17,9.19523811340332,8.78893756866455,9.936559677124023,,,14.15999984741211,15.569999694824219,18.299999237060547,16.799999237060547,,,11.489999771118164
11-18,9.152469635009766,8.945755004882812,10.064866065979004,,12.640000343322754,14.130000114440918,15.760000228881836,18.420000076293945,,,16.979999542236328,11.3100004196167
11-19,8.938627243041992,9.002779960632324,,10.407013893127441,12.720000267028809,13.90999984741211,15.75,,,13.739999771118164,17.049999237060547,
11-20,9.074060440063477,,,10.34998893737793,12.720000267028809,14.0,15.829999923706055,,17.030000686645508,13.529999732971191,16.860000610351562,
11-21,,,9.922304153442383,10.428398132324219,12.84000015258789,13.9399995803833,,18.459999084472656,17.329999923706055,13.569999694824219,16.799999237060547,
11-22,,8.95288372039795,9.900919914245605,,12.859999656677246,,,18.489999771118164,17.309999465942383,,16.780000686645508,
11-23,9.230878829956055,9.024164199829102,9.694205284118652,10.464038848876953,,,15.84000015258789,18.75,,13.680000305175781,,
11-24,9.152469635009766,9.138214111328125,,,,14.149999618530273,15.84000015258789,,17.149999618530273,,,
11-25,9.109701156616211,,9.608667373657227,,12.869999885559082,14.199999809265137,15.90999984741211,18.84000015258789,,,17.079999923706055,
11-26,,9.074060440063477,,10.620857238769531,12.920000076293945,14.239999771118164,,,,13.699999809265137,16.989999771118164,
11-27,8.931499481201172,,,10.827571868896484,12.949999809265137,,15.90999984741211,,17.229999542236328,13.59000015258789,16.969999313354492,
11-28,,,9.9579439163208,10.742033958435059,,14.09000015258789,,18.739999771118164,17.68000030517578,13.890000343322754,,
11-29,,9.116829872131348,9.843894958496094,10.79905891418457,13.0,,,18.6299991607666,18.25,13.84000015258789,16.899999618530273,
11-30,9.116829872131348,9.088316917419434,10.228812217712402,10.88459587097168,,,15.930000305175781,18.530000686645508,17.739999771118164,14.09000015258789,,
12-01,9.19523811340332,8.96001148223877,10.1218900680542,,,14.010000228881836,16.059999465942383,18.729999542236328,17.670000076293945,,,
12-02,9.238006591796875,9.045548439025879,10.164658546447754,,12.949999809265137,14.1899995803833,15.920000076293945,18.639999389648438,,,16.829999923706055,
12-03,9.123957633972168,8.902986526489258,,10.891724586486816,12.850000381469727,14.180000305175781,15.8100004196167,,,13.989999771118164,16.6299991607666,
12-04,9.295031547546387,,,10.827571868896484,12.720000267028809,14.229999542236328,15.949999809265137,,17.860000610351562,13.510000228881836,16.700000762939453,
12-05,,,10.193171501159668,10.806187629699707,12.850000381469727,14.420000076293945,,19.0,17.479999542236328,,16.729999542236328,
12-06,,9.009907722473145,10.207427024841309,10.834699630737305,12.989999771118164,,,19.440000534057617,17.3700008392334,13.510000228881836,16.850000381469727,
12-07,9.302160263061523,9.081189155578613,10.178915023803711,10.813315391540527,,,15.800000190734863,19.65999984741211,17.299999237060547,13.359999656677246,,
12-08,9.316415786743164,9.131085395812988,9.893791198730469,,,14.260000228881836,15.789999961853027,20.440000534057617,17.09000015258789,,,
12-09,9.344928741455078,9.252263069152832,10.114762306213379,,13.149999618530273,14.489999771118164,15.630000114440918,20.5,,,16.75,
12-10,9.238006591796875,9.245135307312012,,10.905980110168457,12.819999694824219,14.270000457763672,15.5600004196167,,,13.3100004196167,16.739999771118164,
12-11,9.259390830993652,,,11.09843921661377,12.75,14.300000190734863,15.40999984741211,,16.959999084472656,13.390000343322754,16.780000686645508,
12-12,,,10.03635311126709,11.048542022705078,12.800000190734863,14.119999885559082,,20.260000228881836,17.1200008392334,13.59000015258789,17.0,
12-13,,9.223751068115234,9.865279197692871,11.062798500061035,12.779999732971191,,,20.56999969482422,17.31999969482422,13.390000343322754,17.030000686645508,
12-14,9.309288024902344,9.259390830993652,9.81538200378418,11.09843921661377,,,15.729999542236328,20.260000228881836,16.93000030517578,13.420000076293945,,
12-15,9.18098258972168,9.223751068115234,10.02922534942627,,,14.0600004196167,16.010000228881836,20.110000610351562,17.329999923706055,,,
12-16,9.27364730834961,9.344928741455078,10.150403022766113,,12.829999923706055,14.229999542236328,16.219999313354492,19.709999084472656,,,17.260000228881836,
12-17,9.287903785705566,9.123957633972168,,11.369306564331055,12.84000015258789,14.399999618530273,16.260000228881836,,,13.15999984741211,17.43000030517578,
12-18,9.444721221923828,,,11.469099998474121,12.970000267028809,14.390000343322754,16.200000762939453,,17.780000686645508,13.199999809265137,17.510000228881836,
12-19,,,9.965072631835938,11.376434326171875,12.800000190734863,14.5,,19.81999969482422,17.530000686645508,12.829999923706055,17.3799991607666,
12-20,,9.230878829956055,10.25019645690918,11.397818565368652,13.079999923706055,,,20.100000381469727,17.43000030517578,12.960000038146973,17.420000076293945,
12-21,9.622923851013184,9.266519546508789,10.34286117553711,10.927364349365234,,,16.139999389648438,20.1299991607666,17.600000381469727,12.859999656677246,,
12-22,9.665692329406738,9.430465698242188,10.328604698181152,,,14.510000228881836,16.18000030517578,20.260000228881836,17.59000015258789,,,
12-23,9.744101524353027,9.437593460083008,10.228812217712402,,13.100000381469727,14.579999923706055,16.139999389648438,20.100000381469727,,,17.190000534057617,
12-24,9.736973762512207,,,10.841827392578125,13.069999694824219,14.609999656677246,16.219999313354492,,,12.970000267028809,17.15999984741211,
12-26,,,,10.970132827758789,13.109999656677246,14.65999984741211,,,17.399999618530273,13.239999771118164,17.030000686645508,
12-27,,9.544514656066895,10.292964935302734,10.827571868896484,13.300000190734863,,,20.100000381469727,17.299999237060547,13.239999771118164,16.940000534057617,
12-28,9.801126480102539,9.565898895263672,10.057737350463867,10.770546913146973,,,16.190000534057617,20.149999618530273,17.450000762939453,13.5,,
12-29,9.779742240905762,9.58728313446045,10.25019645690918,,,14.770000457763672,16.350000381469727,20.020000457763672,17.079999923706055,,,
12-30,9.751229286193848,9.50174617767334,10.093378067016602,,13.3100004196167,14.8100004196167,16.299999237060547,19.969999313354492,,,16.959999084472656,
12-31,9.63718032836914,9.49461841583252,,10.870340347290039,13.199999809265137,14.800000190734863,15.920000076293945,,,13.550000190734863,16.959999084472656,
